frame,pattern,confidence,n_window_events,n_far,n_ambig,n_low_slope,guard_passed,guard_reason
308,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
309,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
310,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
311,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
312,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
313,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
314,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
315,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
316,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
317,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
318,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
319,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
320,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
321,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
322,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
323,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
324,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
325,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
326,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
327,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
328,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
329,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
330,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
331,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
332,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
333,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
334,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
335,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
336,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
337,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
338,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
339,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
340,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
341,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
342,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
343,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
344,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
345,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
346,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
347,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
348,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
349,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
350,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
351,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
352,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
353,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
354,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
355,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
356,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
357,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
358,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
359,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
360,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
361,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
362,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
363,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
364,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
365,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
366,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
367,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
368,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
369,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
370,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
371,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
372,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
373,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
374,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
375,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
376,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
377,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
378,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
379,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
380,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
381,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
382,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
383,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
384,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
385,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
386,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
387,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
388,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
389,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
390,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
391,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
392,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
393,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
394,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
395,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
396,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
397,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
398,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
399,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
400,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
401,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
402,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
403,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
404,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
405,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
406,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
407,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
408,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
409,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
410,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
411,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
412,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
413,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
414,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
415,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
416,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
417,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
418,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
419,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
420,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
421,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
422,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
423,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
424,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
425,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
426,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
427,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
428,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
429,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
430,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
431,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
432,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
433,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
434,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
435,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
436,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
437,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
438,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
439,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
440,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
441,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
442,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
443,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
444,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
445,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
446,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
447,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
448,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
449,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
450,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
451,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
452,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
453,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
454,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
455,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
456,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
457,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
458,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
459,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
460,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
461,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
462,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
463,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
464,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
465,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
466,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
467,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
468,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
469,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
470,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
471,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
472,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
473,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
474,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
475,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
476,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
477,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
478,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
479,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
480,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
481,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
482,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
483,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
484,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
485,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
486,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
487,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
488,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
489,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
490,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
491,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
492,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
493,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
494,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
495,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
496,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
497,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
498,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
499,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
500,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
501,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
502,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
503,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
504,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
505,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
506,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
507,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
508,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
509,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
510,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
511,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
512,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
513,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
514,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
515,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
516,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
517,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
518,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
519,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
520,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
521,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
522,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
523,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
524,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
525,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
526,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
527,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
528,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
529,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
530,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
531,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
532,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
533,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
534,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
535,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
536,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
537,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
538,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
539,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
540,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
541,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
542,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
543,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
544,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
545,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
546,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
547,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
548,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
549,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
550,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
551,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
552,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
553,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
554,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
555,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
556,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
557,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
558,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
559,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
560,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
561,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
562,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
563,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
564,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
565,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
566,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
567,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
568,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
569,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
570,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
571,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
572,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
573,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
574,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
575,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
576,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
577,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
578,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
579,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
580,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
581,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
582,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
583,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
584,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
585,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
586,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
587,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
588,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
589,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
590,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
591,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
592,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
593,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
594,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
595,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
596,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
597,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
598,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
599,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
600,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
601,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
602,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
603,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
