pattern_v6,confidence_v6,source,agree,v2_confident,v5_confident,frame,v2_pattern,v2_confidence,v5_pattern,v5_confidence,smoothed_dirs,n_total
CASCADE_3+,0.63,v5_confident,True,False,True,40,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,41,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,42,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,43,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,44,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,45,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,46,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,47,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,48,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,49,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,50,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
CASCADE_3+,0.63,v5_confident,True,False,True,51,MIXED_3+_UNCONFIRMED,0.259,CASCADE_3+_DETECTOR_SMOOTHED,0.7,2,5
