frame,time_seconds,track_id,confidence,center_x,center_y
1,0.016683,3,0.557617,633.715,235.143
1,0.016683,4,0.652765,585.155,314.928
1,0.016683,5,0.800774,535.645,369.775
1,0.016683,1,0.298384,582.979,216.229
1,0.016683,2,0.173646,632.884,472.691
2,0.033367,3,0.560318,634.745,238.423
2,0.033367,4,0.572353,585.951,307.607
2,0.033367,5,0.729645,534.684,378.839
2,0.033367,1,0.253634,581.805,214.757
2,0.033367,2,0.288411,631.005,470.479
3,0.050050,3,0.599100,636.337,242.983
3,0.050050,4,0.465752,587.080,298.298
3,0.050050,5,0.379132,533.507,391.215
3,0.050050,1,0.347189,580.492,212.647
3,0.050050,2,0.288411,630.391,469.658
4,0.066733,3,0.632106,638.262,248.657
4,0.066733,4,0.279086,588.309,288.055
4,0.066733,5,0.570422,532.241,403.224
4,0.066733,1,0.274710,579.335,211.348
4,0.066733,2,0.288411,629.776,468.837
5,0.083417,3,0.515529,639.990,255.083
5,0.083417,4,0.547079,589.886,278.013
5,0.083417,5,0.590559,530.797,414.851
5,0.083417,1,0.272034,577.608,210.742
5,0.083417,2,0.288411,629.161,468.016
6,0.100100,3,0.199949,642.185,262.470
6,0.100100,4,0.271319,591.195,268.443
6,0.100100,5,0.402830,530.003,425.145
6,0.100100,1,0.216111,575.864,210.407
6,0.100100,6,0.327596,621.270,432.189
7,0.116783,3,0.371421,643.903,270.558
7,0.116783,4,0.609487,592.455,259.475
7,0.116783,5,0.352666,530.059,434.197
7,0.116783,1,0.605832,574.147,210.612
7,0.116783,6,0.327596,621.207,431.246
8,0.133467,3,0.232054,645.704,278.347
8,0.133467,4,0.567263,594.198,251.026
8,0.133467,5,0.614033,531.265,443.148
8,0.133467,1,0.387281,572.596,211.139
8,0.133467,6,0.327596,621.145,430.303
9,0.150150,3,0.514464,648.087,286.735
9,0.150150,4,0.663319,595.647,243.399
9,0.150150,5,0.570753,533.045,452.463
9,0.150150,1,0.372956,570.838,212.566
9,0.150150,7,0.829804,616.637,388.760
10,0.166833,3,0.826670,649.969,296.589
10,0.166833,4,0.813465,597.017,236.505
