frame,time_seconds,track_id,confidence,center_x,center_y
1,0.016683,1,0.804028,553.496,331.441
1,0.016683,2,0.570049,715.270,411.059
1,0.016683,3,0.792490,590.638,440.924
2,0.033367,1,0.837167,553.165,347.082
2,0.033367,2,0.795883,714.284,392.126
2,0.033367,3,0.681836,611.921,440.955
3,0.050050,1,0.884583,553.053,368.549
3,0.050050,2,0.733108,713.257,368.267
3,0.050050,3,0.717514,640.199,442.165
4,0.066733,1,0.823091,552.781,395.033
4,0.066733,2,0.794196,712.256,341.770
4,0.066733,3,0.688336,672.745,445.232
5,0.083417,1,0.263305,552.602,424.462
5,0.083417,2,0.623144,711.412,315.972
5,0.083417,3,0.353519,706.720,450.240
6,0.100100,1,0.438313,552.342,454.992
6,0.100100,2,0.477771,710.961,291.931
6,0.100100,3,0.452311,739.665,456.551
7,0.116783,1,0.447278,552.136,486.442
7,0.116783,2,0.584841,710.769,270.179
7,0.116783,3,0.345197,766.038,464.594
8,0.133467,1,0.233000,551.449,519.830
8,0.133467,2,0.590068,710.668,250.770
8,0.133467,3,0.172623,787.538,473.395
9,0.150150,1,0.229583,550.414,548.935
9,0.150150,2,0.632476,710.678,233.859
9,0.150150,3,0.223218,806.412,482.137
10,0.166833,1,0.319067,549.540,574.879
10,0.166833,2,0.524035,710.494,219.483
10,0.166833,3,0.223218,830.157,488.752
11,0.183517,1,0.431967,549.298,597.724
11,0.183517,2,0.449327,710.191,207.565
11,0.183517,3,0.223218,853.901,495.367
12,0.200200,1,0.184563,549.827,617.664
12,0.200200,2,0.513071,710.054,197.799
12,0.200200,3,0.223218,877.646,501.982
13,0.216883,1,0.196990,551.718,634.287
13,0.216883,2,0.699566,709.988,190.123
13,0.216883,3,0.310595,883.689,514.063
14,0.233567,1,0.293956,553.759,645.923
14,0.233567,2,0.626435,709.807,184.551
14,0.233567,3,0.701136,885.780,525.594
15,0.250250,1,0.446738,555.292,652.299
15,0.250250,2,0.547052,709.314,180.944
15,0.250250,3,0.657738,886.323,534.558
16,0.266933,1,0.344403,557.030,652.322
16,0.266933,2,0.425026,708.787,179.352
16,0.266933,3,0.461105,885.153,539.232
17,0.283617,1,0.324213,559.274,646.634
17,0.283617,2,0.395066,708.353,179.578
17,0.283617,3,0.706884,882.131,539.085
18,0.300300,1,0.324213,560.739,653.805
18,0.300300,2,0.280171,707.913,181.805
18,0.300300,3,0.706884,886.964,544.800
19,0.316983,1,0.324213,562.203,660.977
19,0.316983,2,0.560067,707.163,185.691
19,0.316983,3,0.706884,891.797,550.515
20,0.333667,1,0.324213,563.667,668.148
20,0.333667,2,0.630828,706.483,191.556
20,0.333667,3,0.706884,896.630,556.231
20,0.333667,4,0.423111,846.694,506.860
20,0.333667,5,0.262496,566.037,581.792
21,0.350350,2,0.318198,705.499,199.445
21,0.350350,4,0.812284,835.057,499.385
21,0.350350,5,0.341252,565.828,564.349
22,0.367033,2,0.248163,704.602,208.860
22,0.367033,4,0.411429,815.743,488.908
22,0.367033,5,0.201477,565.527,539.283
23,0.383717,2,0.167686,703.617,220.425
23,0.383717,4,0.181043,790.199,476.299
23,0.383717,5,0.201477,565.395,526.621
24,0.400400,2,0.554653,702.906,233.729
24,0.400400,4,0.181043,775.420,468.487
24,0.400400,5,0.201477,565.264,513.958
25,0.417083,2,0.261601,702.292,248.969
25,0.417083,4,0.183873,737.712,454.104
25,0.417083,5,0.201477,565.132,501.296
26,0.433767,2,0.261601,701.565,258.993
26,0.433767,4,0.752481,700.940,442.202
26,0.433767,6,0.736478,559.693,415.566
27,0.450450,2,0.615654,700.785,279.810
27,0.450450,4,0.891569,665.723,432.868
27,0.450450,6,0.874979,558.724,398.133
28,0.467133,2,0.696052,699.867,302.164
28,0.467133,4,0.812657,631.393,426.002
