video,frame,time_seconds,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,width,height
identical_balls_trick_000_018.mp4,787,13.129783,58,potted plant,0.429088,1001.612,599.938,1077.634,716.004,1039.623,657.971,76.021,116.066
identical_balls_trick_000_018.mp4,787,13.129783,75,vase,0.195054,962.182,512.076,1004.835,717.203,983.509,614.640,42.653,205.128
identical_balls_trick_000_018.mp4,788,13.146467,0,person,0.944592,377.301,161.989,703.573,716.815,540.437,439.402,326.272,554.826
identical_balls_trick_000_018.mp4,788,13.146467,32,sports ball,0.628942,525.406,16.627,576.538,70.252,550.972,43.440,51.132,53.625
identical_balls_trick_000_018.mp4,788,13.146467,75,vase,0.625336,919.547,507.937,964.207,710.304,941.877,609.121,44.661,202.367
identical_balls_trick_000_018.mp4,788,13.146467,58,potted plant,0.590090,0.000,532.024,161.273,704.972,80.637,618.498,161.273,172.948
identical_balls_trick_000_018.mp4,788,13.146467,47,apple,0.472483,381.231,620.424,424.735,665.748,402.983,643.086,43.504,45.324
identical_balls_trick_000_018.mp4,788,13.146467,15,cat,0.452396,1071.588,596.359,1279.131,720.000,1175.359,658.179,207.542,123.641
identical_balls_trick_000_018.mp4,788,13.146467,58,potted plant,0.420364,1001.489,600.935,1077.433,716.411,1039.461,658.673,75.944,115.476
identical_balls_trick_000_018.mp4,788,13.146467,46,banana,0.265043,562.995,325.152,611.208,388.204,587.102,356.678,48.214,63.051
identical_balls_trick_000_018.mp4,788,13.146467,75,vase,0.194506,962.170,511.988,1004.857,717.275,983.513,614.632,42.686,205.286
identical_balls_trick_000_018.mp4,789,13.163150,0,person,0.942641,379.722,160.652,702.907,716.490,541.314,438.571,323.185,555.838
identical_balls_trick_000_018.mp4,789,13.163150,75,vase,0.624908,919.527,507.779,964.209,710.329,941.868,609.054,44.682,202.550
identical_balls_trick_000_018.mp4,789,13.163150,58,potted plant,0.622696,0.000,531.145,161.194,705.110,80.597,618.127,161.194,173.965
identical_balls_trick_000_018.mp4,789,13.163150,47,apple,0.518219,377.248,615.434,421.425,661.922,399.336,638.678,44.177,46.488
identical_balls_trick_000_018.mp4,789,13.163150,15,cat,0.478414,1071.539,596.328,1279.140,720.000,1175.339,658.164,207.600,123.672
identical_balls_trick_000_018.mp4,789,13.163150,32,sports ball,0.455942,528.174,4.465,578.074,58.573,553.124,31.519,49.901,54.108
identical_balls_trick_000_018.mp4,789,13.163150,58,potted plant,0.426263,1001.547,600.366,1077.473,716.324,1039.510,658.345,75.926,115.957
identical_balls_trick_000_018.mp4,789,13.163150,32,sports ball,0.331923,377.248,615.434,421.425,661.922,399.336,638.678,44.177,46.488
identical_balls_trick_000_018.mp4,789,13.163150,46,banana,0.263971,564.043,324.198,613.995,388.098,589.019,356.148,49.952,63.900
identical_balls_trick_000_018.mp4,789,13.163150,75,vase,0.211886,962.185,512.639,1004.863,717.144,983.524,614.891,42.678,204.505
identical_balls_trick_000_018.mp4,790,13.179833,0,person,0.943161,375.322,159.778,702.126,715.932,538.724,437.855,326.803,556.154
identical_balls_trick_000_018.mp4,790,13.179833,32,sports ball,0.731532,528.645,0.568,579.648,48.306,554.146,24.437,51.003,47.738
identical_balls_trick_000_018.mp4,790,13.179833,75,vase,0.635696,919.536,507.846,964.202,710.327,941.869,609.087,44.666,202.480
identical_balls_trick_000_018.mp4,790,13.179833,47,apple,0.631898,374.869,608.702,418.453,655.312,396.661,632.007,43.585,46.610
identical_balls_trick_000_018.mp4,790,13.179833,58,potted plant,0.610651,0.000,531.156,161.274,705.053,80.637,618.105,161.274,173.897
identical_balls_trick_000_018.mp4,790,13.179833,32,sports ball,0.480979,374.869,608.702,418.453,655.312,396.661,632.007,43.585,46.610
identical_balls_trick_000_018.mp4,790,13.179833,15,cat,0.448961,1071.586,596.366,1279.133,720.000,1175.359,658.183,207.547,123.634
identical_balls_trick_000_018.mp4,790,13.179833,58,potted plant,0.435645,1001.587,600.645,1077.540,716.279,1039.563,658.462,75.953,115.634
identical_balls_trick_000_018.mp4,790,13.179833,46,banana,0.256876,565.040,323.837,615.319,387.396,590.179,355.617,50.280,63.559
identical_balls_trick_000_018.mp4,790,13.179833,75,vase,0.217229,962.168,512.250,1004.870,717.174,983.519,614.712,42.703,204.923
identical_balls_trick_000_018.mp4,791,13.196517,0,person,0.942927,368.510,159.678,701.828,716.161,535.169,437.920,333.318,556.483
identical_balls_trick_000_018.mp4,791,13.196517,58,potted plant,0.637461,0.000,530.877,161.104,705.066,80.552,617.971,161.104,174.189
identical_balls_trick_000_018.mp4,791,13.196517,75,vase,0.635507,919.535,507.784,964.202,710.331,941.869,609.057,44.668,202.547
identical_balls_trick_000_018.mp4,791,13.196517,47,apple,0.604783,370.874,600.897,415.176,648.381,393.025,624.639,44.301,47.484
identical_balls_trick_000_018.mp4,791,13.196517,15,cat,0.436500,1071.608,596.429,1279.134,720.000,1175.371,658.214,207.526,123.571
identical_balls_trick_000_018.mp4,791,13.196517,58,potted plant,0.435422,1001.651,600.640,1077.568,716.052,1039.610,658.346,75.917,115.412
identical_balls_trick_000_018.mp4,791,13.196517,32,sports ball,0.405230,530.650,0.752,580.315,40.240,555.482,20.496,49.665,39.488
identical_balls_trick_000_018.mp4,791,13.196517,46,banana,0.333772,563.696,321.971,615.410,386.188,589.553,354.080,51.713,64.217
identical_balls_trick_000_018.mp4,791,13.196517,32,sports ball,0.291624,370.874,600.897,415.176,648.381,393.025,624.639,44.301,47.484
identical_balls_trick_000_018.mp4,791,13.196517,75,vase,0.221283,962.152,512.244,1004.874,717.266,983.513,614.755,42.723,205.023
identical_balls_trick_000_018.mp4,791,13.196517,75,vase,0.170537,0.568,471.513,57.145,547.061,28.856,509.287,56.577,75.548
identical_balls_trick_000_018.mp4,791,13.196517,32,sports ball,0.159827,563.696,321.971,615.410,386.188,589.553,354.080,51.713,64.217
identical_balls_trick_000_018.mp4,792,13.213200,0,person,0.950940,362.540,158.963,701.957,716.569,532.248,437.766,339.417,557.606
identical_balls_trick_000_018.mp4,792,13.213200,47,apple,0.699328,368.063,592.150,410.835,637.634,389.449,614.892,42.772,45.483
identical_balls_trick_000_018.mp4,792,13.213200,75,vase,0.636569,919.538,507.805,964.199,710.323,941.868,609.064,44.661,202.518
identical_balls_trick_000_018.mp4,792,13.213200,58,potted plant,0.628778,0.000,529.995,161.169,705.019,80.585,617.507,161.169,175.024
identical_balls_trick_000_018.mp4,792,13.213200,32,sports ball,0.531471,531.579,0.000,582.225,34.918,556.902,17.459,50.646,34.918
identical_balls_trick_000_018.mp4,792,13.213200,15,cat,0.433695,1071.623,596.460,1279.132,720.000,1175.377,658.230,207.510,123.540
identical_balls_trick_000_018.mp4,792,13.213200,58,potted plant,0.421762,1001.555,600.662,1077.690,716.328,1039.623,658.495,76.135,115.666
identical_balls_trick_000_018.mp4,792,13.213200,32,sports ball,0.381764,368.063,592.150,410.835,637.634,389.449,614.892,42.772,45.483
identical_balls_trick_000_018.mp4,792,13.213200,46,banana,0.307379,564.646,320.297,614.925,383.232,589.785,351.764,50.279,62.935
identical_balls_trick_000_018.mp4,792,13.213200,75,vase,0.220495,962.139,512.201,1004.870,717.281,983.505,614.741,42.731,205.080
identical_balls_trick_000_018.mp4,792,13.213200,75,vase,0.177279,0.589,471.498,57.137,547.044,28.863,509.271,56.547,75.545
identical_balls_trick_000_018.mp4,793,13.229883,0,person,0.952229,357.610,158.937,702.512,716.755,530.061,437.846,344.902,557.818
identical_balls_trick_000_018.mp4,793,13.229883,32,sports ball,0.734522,532.521,0.000,584.376,30.490,558.449,15.245,51.856,30.490
identical_balls_trick_000_018.mp4,793,13.229883,75,vase,0.642756,919.506,508.111,964.222,710.195,941.864,609.153,44.716,202.084
identical_balls_trick_000_018.mp4,793,13.229883,58,potted plant,0.641534,0.000,530.829,161.153,704.531,80.576,617.680,161.153,173.703
identical_balls_trick_000_018.mp4,793,13.229883,47,apple,0.556057,362.917,580.459,406.630,626.979,384.773,603.719,43.714,46.520
identical_balls_trick_000_018.mp4,793,13.229883,15,cat,0.455281,1071.838,596.381,1279.099,720.000,1175.469,658.190,207.261,123.619
identical_balls_trick_000_018.mp4,793,13.229883,58,potted plant,0.440807,1001.594,601.237,1077.311,716.557,1039.452,658.897,75.717,115.320
identical_balls_trick_000_018.mp4,793,13.229883,32,sports ball,0.412641,362.917,580.459,406.630,626.979,384.773,603.719,43.714,46.520
identical_balls_trick_000_018.mp4,793,13.229883,75,vase,0.252179,962.233,512.989,1004.893,717.057,983.563,615.023,42.661,204.067
identical_balls_trick_000_018.mp4,793,13.229883,75,vase,0.167208,0.587,471.336,57.342,546.939,28.964,509.138,56.755,75.603
identical_balls_trick_000_018.mp4,794,13.246567,0,person,0.944932,359.533,157.311,703.087,716.596,531.310,436.954,343.555,559.285
identical_balls_trick_000_018.mp4,794,13.246567,32,sports ball,0.716129,534.266,0.000,586.224,28.410,560.245,14.205,51.959,28.410
identical_balls_trick_000_018.mp4,794,13.246567,75,vase,0.646300,919.524,508.930,964.213,710.194,941.868,609.562,44.689,201.264
identical_balls_trick_000_018.mp4,794,13.246567,58,potted plant,0.641931,0.000,531.063,161.215,703.795,80.608,617.429,161.215,172.732
identical_balls_trick_000_018.mp4,794,13.246567,47,apple,0.473815,359.950,567.622,402.957,611.927,381.453,589.775,43.007,44.305
identical_balls_trick_000_018.mp4,794,13.246567,15,cat,0.447713,1071.535,596.372,1279.068,720.000,1175.302,658.186,207.533,123.628
identical_balls_trick_000_018.mp4,794,13.246567,58,potted plant,0.440961,1001.457,601.548,1077.145,716.810,1039.301,659.179,75.687,115.262
identical_balls_trick_000_018.mp4,794,13.246567,32,sports ball,0.373371,359.950,567.622,402.957,611.927,381.453,589.775,43.007,44.305
identical_balls_trick_000_018.mp4,794,13.246567,75,vase,0.253867,962.300,512.954,1004.711,717.044,983.506,614.999,42.411,204.089
identical_balls_trick_000_018.mp4,794,13.246567,75,vase,0.171618,0.535,471.195,57.381,545.749,28.958,508.472,56.846,74.554
identical_balls_trick_000_018.mp4,795,13.263250,0,person,0.947818,348.590,157.584,703.406,716.675,525.998,437.130,354.816,559.091
identical_balls_trick_000_018.mp4,795,13.263250,32,sports ball,0.811180,535.961,0.000,588.091,28.663,562.026,14.331,52.130,28.663
identical_balls_trick_000_018.mp4,795,13.263250,58,potted plant,0.665588,0.000,530.859,161.293,703.274,80.647,617.066,161.293,172.414
identical_balls_trick_000_018.mp4,795,13.263250,75,vase,0.635752,919.361,508.572,964.135,710.214,941.748,609.393,44.774,201.642
identical_balls_trick_000_018.mp4,795,13.263250,32,sports ball,0.600512,354.330,551.434,399.194,595.181,376.762,573.307,44.865,43.747
identical_balls_trick_000_018.mp4,795,13.263250,32,sports ball,0.584446,566.071,319.211,613.396,366.612,589.734,342.911,47.325,47.402
identical_balls_trick_000_018.mp4,795,13.263250,58,potted plant,0.434795,1001.332,599.621,1077.174,716.983,1039.253,658.302,75.842,117.362
identical_balls_trick_000_018.mp4,795,13.263250,47,apple,0.427983,354.330,551.434,399.194,595.181,376.762,573.307,44.865,43.747
identical_balls_trick_000_018.mp4,795,13.263250,15,cat,0.417541,1071.607,596.419,1279.084,719.889,1175.346,658.154,207.477,123.470
identical_balls_trick_000_018.mp4,795,13.263250,75,vase,0.246888,962.256,513.004,1004.734,717.104,983.495,615.054,42.478,204.100
identical_balls_trick_000_018.mp4,795,13.263250,47,apple,0.172964,566.071,319.211,613.396,366.612,589.734,342.911,47.325,47.402
identical_balls_trick_000_018.mp4,795,13.263250,75,vase,0.164202,0.545,471.223,57.468,546.474,29.006,508.848,56.923,75.251
identical_balls_trick_000_018.mp4,796,13.279933,0,person,0.951647,344.624,157.005,704.202,716.438,524.413,436.722,359.577,559.433
identical_balls_trick_000_018.mp4,796,13.279933,32,sports ball,0.723280,563.861,315.924,612.842,364.149,588.352,340.036,48.981,48.225
identical_balls_trick_000_018.mp4,796,13.279933,32,sports ball,0.688204,350.443,530.575,395.281,576.714,372.862,553.645,44.838,46.140
identical_balls_trick_000_018.mp4,796,13.279933,58,potted plant,0.660257,0.000,530.551,161.279,702.880,80.639,616.715,161.279,172.329
identical_balls_trick_000_018.mp4,796,13.279933,75,vase,0.640116,919.289,507.737,964.073,710.209,941.681,608.973,44.784,202.472
identical_balls_trick_000_018.mp4,796,13.279933,32,sports ball,0.619476,536.751,0.000,590.101,32.139,563.426,16.069,53.350,32.139
identical_balls_trick_000_018.mp4,796,13.279933,32,sports ball,0.574862,537.533,0.000,590.185,32.146,563.859,16.073,52.652,32.146
identical_balls_trick_000_018.mp4,796,13.279933,47,apple,0.522430,350.443,530.575,395.281,576.714,372.862,553.645,44.838,46.140
identical_balls_trick_000_018.mp4,796,13.279933,58,potted plant,0.450342,1001.283,600.121,1077.246,716.849,1039.264,658.485,75.962,116.728
identical_balls_trick_000_018.mp4,796,13.279933,15,cat,0.405046,1071.617,596.492,1279.089,719.666,1175.353,658.079,207.472,123.174
identical_balls_trick_000_018.mp4,796,13.279933,47,apple,0.227447,563.861,315.924,612.842,364.149,588.352,340.036,48.981,48.225
identical_balls_trick_000_018.mp4,796,13.279933,75,vase,0.225537,962.200,513.146,1004.755,716.907,983.478,615.027,42.555,203.761
identical_balls_trick_000_018.mp4,796,13.279933,75,vase,0.167638,0.542,471.261,57.487,546.557,29.014,508.909,56.945,75.296
identical_balls_trick_000_018.mp4,797,13.296617,0,person,0.950047,340.817,156.048,705.025,715.805,522.921,435.926,364.208,559.758
identical_balls_trick_000_018.mp4,797,13.296617,32,sports ball,0.737586,539.328,0.000,592.149,36.611,565.738,18.305,52.822,36.611
identical_balls_trick_000_018.mp4,797,13.296617,58,potted plant,0.665206,0.000,530.001,161.355,702.757,80.678,616.379,161.354,172.756
identical_balls_trick_000_018.mp4,797,13.296617,32,sports ball,0.664181,562.782,315.617,612.032,363.890,587.407,339.753,49.250,48.273
identical_balls_trick_000_018.mp4,797,13.296617,75,vase,0.644825,919.291,507.335,964.057,710.158,941.674,608.747,44.767,202.823
identical_balls_trick_000_018.mp4,797,13.296617,32,sports ball,0.596386,346.982,505.491,395.067,553.316,371.025,529.403,48.085,47.825
identical_balls_trick_000_018.mp4,797,13.296617,58,potted plant,0.454031,1001.195,599.923,1077.295,716.979,1039.245,658.451,76.099,117.057
identical_balls_trick_000_018.mp4,797,13.296617,47,apple,0.402229,346.982,505.491,395.067,553.316,371.025,529.403,48.085,47.825
identical_balls_trick_000_018.mp4,797,13.296617,15,cat,0.381188,1071.619,596.494,1279.117,719.601,1175.368,658.047,207.499,123.107
identical_balls_trick_000_018.mp4,797,13.296617,75,vase,0.230089,962.227,513.152,1004.723,716.701,983.475,614.927,42.496,203.549
identical_balls_trick_000_018.mp4,797,13.296617,47,apple,0.203962,562.782,315.617,612.032,363.890,587.407,339.753,49.250,48.273
identical_balls_trick_000_018.mp4,797,13.296617,75,vase,0.161222,0.542,471.247,57.483,546.619,29.012,508.933,56.942,75.372
identical_balls_trick_000_018.mp4,798,13.313300,0,person,0.949004,333.306,153.984,706.533,714.901,519.919,434.443,373.227,560.917
identical_balls_trick_000_018.mp4,798,13.313300,32,sports ball,0.839412,562.479,316.689,611.277,365.666,586.878,341.178,48.798,48.977
identical_balls_trick_000_018.mp4,798,13.313300,32,sports ball,0.734611,345.028,475.988,391.453,520.686,368.240,498.337,46.426,44.698
identical_balls_trick_000_018.mp4,798,13.313300,32,sports ball,0.699562,540.756,0.156,593.757,43.571,567.256,21.863,53.001,43.414
identical_balls_trick_000_018.mp4,798,13.313300,58,potted plant,0.661497,0.000,529.852,161.336,702.740,80.668,616.296,161.335,172.888
identical_balls_trick_000_018.mp4,798,13.313300,75,vase,0.646675,919.271,507.073,964.077,710.152,941.674,608.613,44.805,203.079
identical_balls_trick_000_018.mp4,798,13.313300,58,potted plant,0.443771,1001.167,600.150,1077.218,717.100,1039.193,658.625,76.050,116.950
identical_balls_trick_000_018.mp4,798,13.313300,15,cat,0.378491,1071.595,596.409,1279.109,719.557,1175.352,657.983,207.515,123.148
identical_balls_trick_000_018.mp4,798,13.313300,47,apple,0.317177,345.028,475.988,391.453,520.686,368.240,498.337,46.426,44.698
identical_balls_trick_000_018.mp4,798,13.313300,75,vase,0.223928,962.240,513.083,1004.734,716.378,983.487,614.731,42.494,203.295
identical_balls_trick_000_018.mp4,798,13.313300,75,vase,0.170262,0.532,471.260,57.500,546.668,29.016,508.964,56.968,75.407
identical_balls_trick_000_018.mp4,799,13.329983,0,person,0.956723,329.542,154.901,708.352,714.684,518.947,434.793,378.809,559.783
identical_balls_trick_000_018.mp4,799,13.329983,32,sports ball,0.880483,562.084,320.197,610.599,369.275,586.342,344.736,48.515,49.078
identical_balls_trick_000_018.mp4,799,13.329983,32,sports ball,0.762787,543.617,1.013,595.260,53.069,569.439,27.041,51.643,52.057
identical_balls_trick_000_018.mp4,799,13.329983,32,sports ball,0.701066,344.458,441.511,392.195,484.422,368.326,462.966,47.737,42.911
identical_balls_trick_000_018.mp4,799,13.329983,58,potted plant,0.662513,0.002,529.865,161.326,702.658,80.664,616.262,161.324,172.793
identical_balls_trick_000_018.mp4,799,13.329983,75,vase,0.646106,919.286,507.073,964.069,710.159,941.677,608.616,44.783,203.086
identical_balls_trick_000_018.mp4,799,13.329983,58,potted plant,0.451984,1001.100,600.209,1077.267,716.905,1039.184,658.557,76.167,116.695
identical_balls_trick_000_018.mp4,799,13.329983,15,cat,0.372299,1071.584,596.436,1279.132,719.520,1175.358,657.978,207.548,123.083
identical_balls_trick_000_018.mp4,799,13.329983,75,vase,0.231086,962.225,513.131,1004.737,716.393,983.481,614.762,42.512,203.261
identical_balls_trick_000_018.mp4,799,13.329983,47,apple,0.223516,344.458,441.511,392.195,484.422,368.326,462.966,47.737,42.911
identical_balls_trick_000_018.mp4,799,13.329983,75,vase,0.177444,0.531,471.267,57.503,546.617,29.017,508.942,56.972,75.349
identical_balls_trick_000_018.mp4,800,13.346667,0,person,0.954248,331.172,156.305,710.926,714.586,521.049,435.446,379.754,558.281
identical_balls_trick_000_018.mp4,800,13.346667,32,sports ball,0.789690,545.157,8.378,597.655,64.801,571.406,36.589,52.497,56.423
identical_balls_trick_000_018.mp4,800,13.346667,32,sports ball,0.759788,561.589,326.288,609.643,374.603,585.616,350.445,48.054,48.315
identical_balls_trick_000_018.mp4,800,13.346667,75,vase,0.653710,919.278,507.148,964.064,710.142,941.671,608.645,44.787,202.994
identical_balls_trick_000_018.mp4,800,13.346667,58,potted plant,0.651892,0.003,530.265,161.368,702.595,80.686,616.430,161.366,172.331
identical_balls_trick_000_018.mp4,800,13.346667,32,sports ball,0.642341,345.040,403.126,394.291,442.671,369.665,422.899,49.251,39.544
identical_balls_trick_000_018.mp4,800,13.346667,58,potted plant,0.445314,1001.086,600.313,1077.262,716.748,1039.174,658.530,76.177,116.435
identical_balls_trick_000_018.mp4,800,13.346667,47,apple,0.381637,345.040,403.126,394.291,442.671,369.665,422.899,49.251,39.544
identical_balls_trick_000_018.mp4,800,13.346667,15,cat,0.361298,1071.626,596.395,1279.142,719.508,1175.384,657.951,207.515,123.113
identical_balls_trick_000_018.mp4,800,13.346667,75,vase,0.230365,962.278,513.059,1004.730,716.034,983.504,614.546,42.452,202.974
identical_balls_trick_000_018.mp4,800,13.346667,75,vase,0.156666,0.554,471.255,57.528,546.645,29.041,508.950,56.975,75.390
identical_balls_trick_000_018.mp4,801,13.363350,0,person,0.944716,341.115,155.054,712.892,714.690,527.003,434.872,371.777,559.637
identical_balls_trick_000_018.mp4,801,13.363350,32,sports ball,0.679831,560.466,334.590,608.732,382.022,584.599,358.306,48.266,47.433
identical_balls_trick_000_018.mp4,801,13.363350,32,sports ball,0.673889,344.780,368.487,396.127,409.371,370.454,388.929,51.347,40.884
identical_balls_trick_000_018.mp4,801,13.363350,32,sports ball,0.671414,546.748,22.188,599.322,79.227,573.035,50.708,52.575,57.039
identical_balls_trick_000_018.mp4,801,13.363350,75,vase,0.661449,919.274,507.262,964.056,710.104,941.665,608.683,44.782,202.842
identical_balls_trick_000_018.mp4,801,13.363350,58,potted plant,0.658823,0.010,530.393,161.387,702.578,80.699,616.486,161.377,172.186
identical_balls_trick_000_018.mp4,801,13.363350,58,potted plant,0.436936,1000.987,599.921,1077.391,716.776,1039.189,658.348,76.404,116.855
identical_balls_trick_000_018.mp4,801,13.363350,15,cat,0.404882,1071.676,596.388,1279.159,719.478,1175.417,657.933,207.482,123.090
identical_balls_trick_000_018.mp4,801,13.363350,32,sports ball,0.314444,345.246,368.352,395.853,408.851,370.549,388.602,50.607,40.499
identical_balls_trick_000_018.mp4,801,13.363350,75,vase,0.229190,962.297,513.080,1004.712,715.993,983.505,614.536,42.414,202.913
identical_balls_trick_000_018.mp4,801,13.363350,75,vase,0.167240,0.580,471.273,57.548,546.659,29.064,508.966,56.969,75.386
identical_balls_trick_000_018.mp4,801,13.363350,47,apple,0.160426,560.466,334.590,608.732,382.022,584.599,358.306,48.266,47.433
identical_balls_trick_000_018.mp4,802,13.380033,0,person,0.945268,358.397,155.298,715.414,715.355,536.906,435.327,357.017,560.058
identical_balls_trick_000_018.mp4,802,13.380033,32,sports ball,0.840603,548.616,38.097,601.529,95.643,575.073,66.870,52.913,57.546
identical_balls_trick_000_018.mp4,802,13.380033,32,sports ball,0.773341,347.691,336.534,397.790,379.612,372.741,358.073,50.099,43.078
identical_balls_trick_000_018.mp4,802,13.380033,32,sports ball,0.672728,559.447,343.535,607.880,390.574,583.664,367.055,48.433,47.039
identical_balls_trick_000_018.mp4,802,13.380033,75,vase,0.664426,919.282,507.248,964.045,710.125,941.663,608.687,44.763,202.877
identical_balls_trick_000_018.mp4,802,13.380033,58,potted plant,0.657434,0.012,530.420,161.376,702.657,80.694,616.539,161.364,172.237
identical_balls_trick_000_018.mp4,802,13.380033,58,potted plant,0.440415,1000.903,599.913,1077.432,716.995,1039.167,658.454,76.528,117.082
identical_balls_trick_000_018.mp4,802,13.380033,15,cat,0.375601,1071.719,596.402,1279.163,719.449,1175.441,657.925,207.444,123.047
identical_balls_trick_000_018.mp4,802,13.380033,75,vase,0.248315,962.266,513.124,1004.729,716.203,983.498,614.664,42.463,203.080
identical_balls_trick_000_018.mp4,802,13.380033,47,apple,0.199457,559.447,343.535,607.880,390.574,583.664,367.055,48.433,47.039
identical_balls_trick_000_018.mp4,802,13.380033,75,vase,0.167547,0.576,471.260,57.547,546.620,29.062,508.940,56.971,75.360
identical_balls_trick_000_018.mp4,802,13.380033,47,apple,0.161801,347.691,336.534,397.790,379.612,372.741,358.073,50.099,43.078
identical_balls_trick_000_018.mp4,803,13.396717,0,person,0.949650,375.841,154.610,716.844,715.624,546.342,435.117,341.003,561.013
identical_balls_trick_000_018.mp4,803,13.396717,32,sports ball,0.832206,349.509,303.366,399.363,349.324,374.436,326.345,49.854,45.958
identical_balls_trick_000_018.mp4,803,13.396717,32,sports ball,0.788850,551.508,57.160,603.287,114.399,577.398,85.779,51.779,57.239
identical_balls_trick_000_018.mp4,803,13.396717,58,potted plant,0.653919,0.011,530.501,161.344,702.533,80.678,616.517,161.333,172.032
identical_balls_trick_000_018.mp4,803,13.396717,75,vase,0.651184,919.266,507.427,964.063,710.105,941.664,608.766,44.797,202.679
identical_balls_trick_000_018.mp4,803,13.396717,32,sports ball,0.650942,559.106,354.002,606.939,402.707,583.023,378.355,47.833,48.705
identical_balls_trick_000_018.mp4,803,13.396717,58,potted plant,0.451639,1000.919,599.859,1077.378,717.087,1039.149,658.473,76.460,117.228
identical_balls_trick_000_018.mp4,803,13.396717,15,cat,0.342337,1071.662,596.357,1279.150,719.446,1175.406,657.902,207.488,123.089
identical_balls_trick_000_018.mp4,803,13.396717,75,vase,0.239869,962.240,513.105,1004.749,716.217,983.494,614.661,42.509,203.113
identical_balls_trick_000_018.mp4,803,13.396717,49,orange,0.208654,559.106,354.002,606.939,402.707,583.023,378.355,47.833,48.705
identical_balls_trick_000_018.mp4,803,13.396717,75,vase,0.170139,0.582,471.278,57.537,546.663,29.059,508.971,56.955,75.386
identical_balls_trick_000_018.mp4,804,13.413400,0,person,0.946862,368.640,155.424,717.747,716.092,543.194,435.758,349.107,560.668
identical_balls_trick_000_018.mp4,804,13.413400,32,sports ball,0.848044,553.298,78.088,606.945,135.754,580.122,106.921,53.647,57.665
identical_balls_trick_000_018.mp4,804,13.413400,32,sports ball,0.750459,352.387,271.837,401.532,319.244,376.960,295.540,49.145,47.407
identical_balls_trick_000_018.mp4,804,13.413400,75,vase,0.652445,919.266,507.413,964.061,710.122,941.664,608.768,44.795,202.709
identical_balls_trick_000_018.mp4,804,13.413400,58,potted plant,0.652211,0.012,530.803,161.308,702.399,80.660,616.601,161.296,171.596
identical_balls_trick_000_018.mp4,804,13.413400,32,sports ball,0.626538,557.692,367.687,606.117,415.816,581.905,391.751,48.424,48.128
identical_balls_trick_000_018.mp4,804,13.413400,58,potted plant,0.450276,1001.055,599.797,1077.470,716.839,1039.263,658.318,76.416,117.043
identical_balls_trick_000_018.mp4,804,13.413400,15,cat,0.343712,1071.650,596.403,1279.146,719.458,1175.398,657.930,207.496,123.055
identical_balls_trick_000_018.mp4,804,13.413400,75,vase,0.244905,962.199,513.068,1004.784,716.398,983.491,614.733,42.584,203.330
identical_balls_trick_000_018.mp4,804,13.413400,75,vase,0.180917,0.573,471.269,57.534,546.659,29.054,508.964,56.961,75.390
identical_balls_trick_000_018.mp4,805,13.430083,0,person,0.946555,379.069,159.959,719.329,716.519,549.199,438.239,340.260,556.560
identical_balls_trick_000_018.mp4,805,13.430083,32,sports ball,0.837708,354.019,241.597,403.334,289.610,378.677,265.603,49.315,48.013
identical_balls_trick_000_018.mp4,805,13.430083,32,sports ball,0.781661,555.072,100.811,608.634,158.421,581.853,129.616,53.562,57.610
identical_balls_trick_000_018.mp4,805,13.430083,58,potted plant,0.650904,0.010,530.898,161.355,702.645,80.683,616.771,161.344,171.746
identical_balls_trick_000_018.mp4,805,13.430083,75,vase,0.644033,919.254,507.220,964.062,710.111,941.658,608.665,44.808,202.891
identical_balls_trick_000_018.mp4,805,13.430083,32,sports ball,0.640652,557.205,382.568,603.946,429.157,580.576,405.863,46.741,46.589
identical_balls_trick_000_018.mp4,805,13.430083,58,potted plant,0.439902,1001.062,599.490,1077.427,717.152,1039.245,658.321,76.366,117.662
identical_balls_trick_000_018.mp4,805,13.430083,15,cat,0.324441,1071.597,596.451,1279.135,719.473,1175.366,657.962,207.538,123.022
identical_balls_trick_000_018.mp4,805,13.430083,75,vase,0.240439,962.218,513.120,1004.767,716.370,983.493,614.745,42.549,203.250
identical_balls_trick_000_018.mp4,805,13.430083,47,apple,0.178032,557.205,382.568,603.946,429.157,580.576,405.863,46.741,46.589
identical_balls_trick_000_018.mp4,805,13.430083,75,vase,0.164565,0.539,471.243,57.633,546.830,29.086,509.036,57.094,75.588
identical_balls_trick_000_018.mp4,806,13.446767,0,person,0.935280,412.313,166.558,720.727,716.538,566.520,441.548,308.414,549.979
identical_balls_trick_000_018.mp4,806,13.446767,58,potted plant,0.651154,0.003,530.630,161.340,702.962,80.672,616.796,161.337,172.332
identical_balls_trick_000_018.mp4,806,13.446767,75,vase,0.646084,919.244,507.122,964.058,710.120,941.651,608.621,44.814,202.997
identical_balls_trick_000_018.mp4,806,13.446767,32,sports ball,0.528763,356.566,214.485,405.380,262.280,380.973,238.383,48.814,47.795
identical_balls_trick_000_018.mp4,806,13.446767,58,potted plant,0.421024,1001.154,599.572,1077.337,717.220,1039.245,658.396,76.183,117.648
identical_balls_trick_000_018.mp4,806,13.446767,15,cat,0.357836,1071.597,596.478,1279.142,719.527,1175.369,658.003,207.545,123.049
