video,frame,time_seconds,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,width,height
identical_balls_trick_000_018.mp4,264,4.404400,32,sports ball,0.423405,491.889,27.798,537.768,75.499,514.828,51.649,45.880,47.702
identical_balls_trick_000_018.mp4,264,4.404400,32,sports ball,0.229524,657.982,528.973,702.672,574.230,680.327,551.602,44.690,45.257
identical_balls_trick_000_018.mp4,264,4.404400,32,sports ball,0.199753,571.833,618.994,615.051,661.176,593.442,640.085,43.218,42.182
identical_balls_trick_000_018.mp4,265,4.421083,32,sports ball,0.408664,494.782,31.482,538.778,78.509,516.780,54.996,43.996,47.027
identical_balls_trick_000_018.mp4,265,4.421083,32,sports ball,0.284519,572.666,615.513,617.019,657.662,594.843,636.587,44.352,42.149
identical_balls_trick_000_018.mp4,265,4.421083,32,sports ball,0.275637,668.531,531.682,711.768,576.885,690.150,554.284,43.237,45.203
identical_balls_trick_000_018.mp4,266,4.437767,32,sports ball,0.387560,494.726,31.462,538.761,78.515,516.744,54.988,44.035,47.053
identical_balls_trick_000_018.mp4,266,4.437767,32,sports ball,0.278690,572.666,615.516,617.024,657.657,594.845,636.586,44.359,42.141
identical_balls_trick_000_018.mp4,266,4.437767,32,sports ball,0.272672,668.544,531.666,711.743,577.000,690.143,554.333,43.199,45.334
identical_balls_trick_000_018.mp4,267,4.454450,32,sports ball,0.352158,677.821,532.825,721.104,578.196,699.463,555.510,43.283,45.371
identical_balls_trick_000_018.mp4,267,4.454450,32,sports ball,0.173554,574.675,609.939,618.697,651.617,596.686,630.778,44.021,41.678
identical_balls_trick_000_018.mp4,268,4.471133,32,sports ball,0.349363,677.824,532.821,721.107,578.204,699.465,555.513,43.283,45.383
identical_balls_trick_000_018.mp4,268,4.471133,32,sports ball,0.171361,574.679,609.931,618.699,651.619,596.689,630.775,44.020,41.688
identical_balls_trick_000_018.mp4,269,4.487817,32,sports ball,0.551031,684.858,533.353,728.643,578.311,706.750,555.832,43.785,44.958
identical_balls_trick_000_018.mp4,269,4.487817,32,sports ball,0.253834,499.009,38.762,543.603,86.416,521.306,62.589,44.594,47.655
identical_balls_trick_000_018.mp4,269,4.487817,32,sports ball,0.227592,576.108,603.986,620.302,645.301,598.205,624.643,44.194,41.315
identical_balls_trick_000_018.mp4,269,4.487817,32,sports ball,0.208321,499.321,39.098,543.434,86.479,521.377,62.789,44.113,47.381
identical_balls_trick_000_018.mp4,270,4.504500,32,sports ball,0.552748,684.919,533.373,728.754,578.318,706.837,555.846,43.836,44.945
identical_balls_trick_000_018.mp4,270,4.504500,32,sports ball,0.280344,498.947,38.740,543.703,86.448,521.325,62.594,44.755,47.708
identical_balls_trick_000_018.mp4,270,4.504500,32,sports ball,0.229907,576.114,603.982,620.307,645.302,598.210,624.642,44.193,41.320
identical_balls_trick_000_018.mp4,270,4.504500,32,sports ball,0.190878,499.290,39.086,543.549,86.508,521.419,62.797,44.258,47.423
identical_balls_trick_000_018.mp4,271,4.521183,32,sports ball,0.551304,693.247,532.019,736.193,576.820,714.720,554.419,42.945,44.802
identical_balls_trick_000_018.mp4,271,4.521183,32,sports ball,0.429194,500.539,43.334,544.844,90.308,522.691,66.821,44.304,46.974
identical_balls_trick_000_018.mp4,271,4.521183,32,sports ball,0.217730,577.468,596.194,622.166,638.278,599.817,617.236,44.698,42.084
identical_balls_trick_000_018.mp4,272,4.537867,32,sports ball,0.537660,693.219,532.014,736.196,576.817,714.708,554.416,42.977,44.803
identical_balls_trick_000_018.mp4,272,4.537867,32,sports ball,0.385891,500.529,43.329,545.049,90.337,522.789,66.833,44.521,47.008
identical_balls_trick_000_018.mp4,272,4.537867,32,sports ball,0.186399,577.463,596.186,622.171,638.278,599.817,617.232,44.708,42.092
identical_balls_trick_000_018.mp4,273,4.554550,32,sports ball,0.355411,700.476,529.073,742.510,575.080,721.493,552.076,42.034,46.006
identical_balls_trick_000_018.mp4,273,4.554550,32,sports ball,0.287008,502.787,48.930,546.469,95.664,524.628,72.297,43.682,46.735
identical_balls_trick_000_018.mp4,274,4.571233,32,sports ball,0.348979,700.483,529.074,742.514,575.225,721.498,552.150,42.032,46.151
identical_balls_trick_000_018.mp4,274,4.571233,32,sports ball,0.287958,502.788,48.908,546.491,95.654,524.639,72.281,43.703,46.747
identical_balls_trick_000_018.mp4,275,4.587917,32,sports ball,0.353830,505.149,53.547,548.332,100.241,526.740,76.894,43.183,46.694
identical_balls_trick_000_018.mp4,275,4.587917,32,sports ball,0.348013,581.056,576.082,626.564,618.354,603.810,597.218,45.508,42.272
identical_balls_trick_000_018.mp4,275,4.587917,32,sports ball,0.272828,705.807,525.526,747.795,570.323,726.801,547.924,41.988,44.797
identical_balls_trick_000_018.mp4,276,4.604600,32,sports ball,0.360502,505.178,53.566,548.391,100.218,526.784,76.892,43.213,46.652
identical_balls_trick_000_018.mp4,276,4.604600,32,sports ball,0.351773,581.059,576.088,626.558,618.355,603.808,597.221,45.498,42.267
identical_balls_trick_000_018.mp4,276,4.604600,32,sports ball,0.260881,705.750,525.523,747.818,570.310,726.784,547.916,42.067,44.787
identical_balls_trick_000_018.mp4,277,4.621283,32,sports ball,0.379244,506.536,59.528,550.665,106.763,528.601,83.146,44.129,47.235
identical_balls_trick_000_018.mp4,277,4.621283,32,sports ball,0.224295,582.795,563.973,628.361,606.319,605.578,585.146,45.567,42.346
identical_balls_trick_000_018.mp4,277,4.621283,32,sports ball,0.206815,710.691,519.565,753.194,564.163,731.943,541.864,42.504,44.597
identical_balls_trick_000_018.mp4,278,4.637967,32,sports ball,0.394718,506.540,59.529,550.882,106.866,528.711,83.198,44.342,47.337
identical_balls_trick_000_018.mp4,278,4.637967,32,sports ball,0.220164,710.664,519.555,753.287,564.069,731.975,541.812,42.623,44.514
identical_balls_trick_000_018.mp4,278,4.637967,32,sports ball,0.218699,582.777,564.152,628.312,606.377,605.545,585.265,45.535,42.225
identical_balls_trick_000_018.mp4,279,4.654650,32,sports ball,0.490227,508.538,65.648,552.964,112.483,530.751,89.065,44.426,46.835
identical_balls_trick_000_018.mp4,279,4.654650,32,sports ball,0.417322,715.143,513.354,756.802,556.765,735.972,535.060,41.659,43.411
identical_balls_trick_000_018.mp4,279,4.654650,32,sports ball,0.240128,584.006,550.630,630.721,592.694,607.363,571.662,46.714,42.064
identical_balls_trick_000_018.mp4,279,4.654650,32,sports ball,0.175364,584.181,550.984,630.491,592.977,607.336,571.980,46.310,41.993
identical_balls_trick_000_018.mp4,280,4.671333,32,sports ball,0.495623,508.603,65.617,552.937,112.601,530.770,89.109,44.334,46.983
identical_balls_trick_000_018.mp4,280,4.671333,32,sports ball,0.432737,715.086,513.349,756.664,556.839,735.875,535.094,41.577,43.491
identical_balls_trick_000_018.mp4,280,4.671333,32,sports ball,0.341730,584.160,550.978,630.490,592.901,607.325,571.939,46.329,41.923
identical_balls_trick_000_018.mp4,281,4.688017,32,sports ball,0.371737,717.724,505.389,759.636,547.225,738.680,526.307,41.911,41.836
identical_balls_trick_000_018.mp4,281,4.688017,32,sports ball,0.296563,510.059,72.839,554.515,119.776,532.287,96.307,44.456,46.936
identical_balls_trick_000_018.mp4,281,4.688017,32,sports ball,0.198294,584.272,536.898,631.296,577.202,607.784,557.050,47.024,40.304
identical_balls_trick_000_018.mp4,282,4.704700,32,sports ball,0.370405,717.728,505.393,759.638,547.206,738.683,526.299,41.910,41.813
identical_balls_trick_000_018.mp4,282,4.704700,32,sports ball,0.283301,510.030,72.838,554.461,119.777,532.246,96.308,44.432,46.938
identical_balls_trick_000_018.mp4,282,4.704700,32,sports ball,0.204776,584.199,536.888,631.317,577.180,607.758,557.034,47.118,40.292
identical_balls_trick_000_018.mp4,283,4.721383,32,sports ball,0.609757,719.380,495.664,762.185,536.732,740.783,516.198,42.806,41.068
identical_balls_trick_000_018.mp4,283,4.721383,32,sports ball,0.583663,512.904,80.623,556.335,127.179,534.619,103.901,43.431,46.556
identical_balls_trick_000_018.mp4,283,4.721383,32,sports ball,0.393567,585.358,520.366,632.725,560.224,609.042,540.295,47.367,39.858
identical_balls_trick_000_018.mp4,284,4.738067,32,sports ball,0.612976,719.372,495.664,762.194,536.715,740.783,516.190,42.821,41.052
identical_balls_trick_000_018.mp4,284,4.738067,32,sports ball,0.577051,512.875,80.628,556.558,127.184,534.717,103.906,43.683,46.557
identical_balls_trick_000_018.mp4,284,4.738067,32,sports ball,0.384339,585.354,520.368,632.725,560.225,609.040,540.296,47.370,39.857
identical_balls_trick_000_018.mp4,285,4.754750,32,sports ball,0.626386,586.392,502.463,632.506,539.559,609.449,521.011,46.114,37.096
identical_balls_trick_000_018.mp4,285,4.754750,32,sports ball,0.614794,514.507,87.730,559.019,133.783,536.763,110.756,44.512,46.053
identical_balls_trick_000_018.mp4,285,4.754750,32,sports ball,0.585180,717.301,485.706,763.132,526.336,740.216,506.021,45.831,40.630
identical_balls_trick_000_018.mp4,286,4.771433,32,sports ball,0.634527,514.519,87.672,559.029,133.748,536.774,110.710,44.510,46.076
identical_balls_trick_000_018.mp4,286,4.771433,32,sports ball,0.576777,586.391,502.215,632.646,539.514,609.519,520.865,46.255,37.299
identical_balls_trick_000_018.mp4,286,4.771433,32,sports ball,0.570569,717.311,485.696,763.111,526.418,740.211,506.057,45.800,40.722
identical_balls_trick_000_018.mp4,287,4.788117,32,sports ball,0.451388,516.563,96.122,560.106,142.758,538.334,119.440,43.543,46.635
identical_balls_trick_000_018.mp4,287,4.788117,32,sports ball,0.297078,586.687,481.246,632.723,519.345,609.705,500.295,46.036,38.098
identical_balls_trick_000_018.mp4,287,4.788117,32,sports ball,0.192271,716.340,474.354,762.716,514.830,739.528,494.592,46.376,40.476
identical_balls_trick_000_018.mp4,288,4.804800,32,sports ball,0.460989,516.575,96.104,560.098,142.753,538.337,119.428,43.523,46.649
identical_balls_trick_000_018.mp4,288,4.804800,32,sports ball,0.313056,586.682,481.250,632.724,519.318,609.703,500.284,46.043,38.068
identical_balls_trick_000_018.mp4,288,4.804800,32,sports ball,0.194473,716.334,474.349,762.721,514.842,739.527,494.595,46.386,40.494
identical_balls_trick_000_018.mp4,289,4.821483,32,sports ball,0.629049,518.344,104.525,562.241,151.048,540.293,127.786,43.897,46.522
identical_balls_trick_000_018.mp4,289,4.821483,32,sports ball,0.219832,586.791,459.975,634.755,498.415,610.773,479.195,47.964,38.440
identical_balls_trick_000_018.mp4,290,4.838167,32,sports ball,0.612725,518.308,104.417,562.339,151.006,540.324,127.712,44.031,46.589
identical_balls_trick_000_018.mp4,290,4.838167,32,sports ball,0.210648,586.779,460.019,634.738,498.443,610.758,479.231,47.960,38.424
identical_balls_trick_000_018.mp4,291,4.854850,32,sports ball,0.710397,520.628,113.524,564.063,160.066,542.345,136.795,43.435,46.542
identical_balls_trick_000_018.mp4,291,4.854850,32,sports ball,0.278244,588.325,440.920,635.213,478.965,611.769,459.943,46.887,38.046
identical_balls_trick_000_018.mp4,292,4.871533,32,sports ball,0.719257,520.655,113.549,564.156,160.078,542.406,136.814,43.501,46.529
identical_balls_trick_000_018.mp4,292,4.871533,32,sports ball,0.260123,588.353,440.969,635.212,478.986,611.782,459.978,46.859,38.018
identical_balls_trick_000_018.mp4,293,4.888217,32,sports ball,0.666242,521.762,122.712,566.173,169.789,543.968,146.250,44.411,47.078
identical_balls_trick_000_018.mp4,293,4.888217,32,sports ball,0.313485,589.574,421.704,636.265,461.450,612.920,441.577,46.692,39.746
identical_balls_trick_000_018.mp4,293,4.888217,32,sports ball,0.265081,708.368,437.037,755.302,481.994,731.835,459.516,46.934,44.956
identical_balls_trick_000_018.mp4,294,4.904900,32,sports ball,0.676349,521.771,122.655,566.289,169.812,544.030,146.233,44.518,47.156
identical_balls_trick_000_018.mp4,294,4.904900,32,sports ball,0.334192,589.623,421.740,636.260,461.404,612.942,441.572,46.637,39.664
identical_balls_trick_000_018.mp4,294,4.904900,32,sports ball,0.266928,708.392,436.996,755.320,481.973,731.856,459.485,46.929,44.977
identical_balls_trick_000_018.mp4,295,4.921583,32,sports ball,0.641457,523.987,132.652,568.155,178.650,546.071,155.651,44.168,45.998
identical_balls_trick_000_018.mp4,296,4.938267,32,sports ball,0.625640,523.967,132.671,568.193,178.658,546.080,155.664,44.226,45.987
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.632718,527.016,143.495,570.305,189.211,548.660,166.353,43.289,45.717
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.482370,700.960,411.498,747.133,457.968,724.047,434.733,46.173,46.470
identical_balls_trick_000_018.mp4,297,4.954950,32,sports ball,0.176136,591.353,382.929,638.335,428.165,614.844,405.547,46.982,45.236
identical_balls_trick_000_018.mp4,298,4.971633,32,sports ball,0.614376,526.982,143.473,570.315,189.010,548.649,166.242,43.332,45.537
identical_balls_trick_000_018.mp4,298,4.971633,32,sports ball,0.478893,700.989,411.501,747.166,457.858,724.077,434.679,46.177,46.357
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.700708,528.855,154.025,571.671,199.825,550.263,176.925,42.817,45.800
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.495172,592.104,363.520,639.408,410.739,615.756,387.129,47.303,47.219
identical_balls_trick_000_018.mp4,299,4.988317,32,sports ball,0.446682,696.845,400.761,742.165,445.873,719.505,423.317,45.321,45.112
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.730541,528.799,153.975,571.627,199.810,550.213,176.893,42.828,45.835
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.466496,592.034,363.554,639.337,410.754,615.685,387.154,47.302,47.199
identical_balls_trick_000_018.mp4,300,5.005000,32,sports ball,0.407977,696.868,400.754,742.197,445.931,719.532,423.343,45.329,45.177
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.582063,530.261,165.024,573.304,211.257,551.782,188.140,43.043,46.233
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.565474,592.053,345.664,639.751,395.584,615.902,370.624,47.698,49.920
identical_balls_trick_000_018.mp4,301,5.021683,32,sports ball,0.558505,691.621,389.532,737.653,437.184,714.637,413.358,46.032,47.652
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.593134,530.285,165.002,573.281,211.252,551.783,188.127,42.996,46.249
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.561345,592.047,345.655,639.746,395.582,615.896,370.618,47.699,49.927
identical_balls_trick_000_018.mp4,302,5.038367,32,sports ball,0.491903,691.539,389.602,737.619,437.143,714.579,413.372,46.080,47.541
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.795119,532.115,177.154,575.209,222.897,553.662,200.026,43.095,45.743
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.655007,593.948,330.277,640.328,379.796,617.138,355.037,46.381,49.519
identical_balls_trick_000_018.mp4,303,5.055050,32,sports ball,0.652512,687.604,378.376,734.480,425.356,711.042,401.866,46.876,46.980
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.797025,532.097,177.130,575.198,222.883,553.647,200.006,43.101,45.753
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.654805,593.939,330.263,640.334,379.793,617.137,355.028,46.395,49.529
identical_balls_trick_000_018.mp4,304,5.071733,32,sports ball,0.653873,687.609,378.379,734.473,425.357,711.041,401.868,46.864,46.978
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.756578,594.219,312.673,641.067,362.019,617.643,337.346,46.848,49.345
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.441852,534.464,189.390,576.521,234.243,555.492,211.816,42.057,44.853
identical_balls_trick_000_018.mp4,305,5.088417,32,sports ball,0.324996,683.002,368.905,729.452,415.433,706.227,392.169,46.451,46.529
identical_balls_trick_000_018.mp4,306,5.105100,32,sports ball,0.759516,594.219,312.691,641.084,362.042,617.651,337.367,46.865,49.351
identical_balls_trick_000_018.mp4,306,5.105100,32,sports ball,0.568906,534.509,189.537,576.487,234.212,555.498,211.874,41.979,44.674
identical_balls_trick_000_018.mp4,306,5.105100,32,sports ball,0.342097,683.106,368.938,729.445,415.441,706.275,392.190,46.339,46.503
identical_balls_trick_000_018.mp4,307,5.121783,32,sports ball,0.748640,679.282,358.614,724.882,405.667,702.082,382.140,45.600,47.053
identical_balls_trick_000_018.mp4,307,5.121783,32,sports ball,0.618336,594.897,297.156,642.059,344.289,618.478,320.722,47.161,47.134
identical_balls_trick_000_018.mp4,307,5.121783,32,sports ball,0.557902,536.450,202.298,580.405,246.521,558.428,224.409,43.956,44.223
identical_balls_trick_000_018.mp4,308,5.138467,32,sports ball,0.763315,679.290,358.618,724.909,405.638,702.100,382.128,45.619,47.020
identical_balls_trick_000_018.mp4,308,5.138467,32,sports ball,0.622791,594.903,297.175,642.052,344.274,618.477,320.725,47.149,47.098
identical_balls_trick_000_018.mp4,308,5.138467,32,sports ball,0.573762,536.484,202.305,580.409,246.539,558.446,224.422,43.925,44.234
identical_balls_trick_000_018.mp4,309,5.155150,32,sports ball,0.857173,595.399,280.940,642.452,327.144,618.925,304.042,47.053,46.204
identical_balls_trick_000_018.mp4,309,5.155150,32,sports ball,0.652135,674.630,349.820,720.834,395.607,697.732,372.713,46.203,45.787
identical_balls_trick_000_018.mp4,309,5.155150,32,sports ball,0.547251,538.507,215.155,582.018,259.682,560.262,237.419,43.510,44.528
identical_balls_trick_000_018.mp4,310,5.171833,32,sports ball,0.853533,595.396,280.947,642.443,327.221,618.920,304.084,47.047,46.275
identical_balls_trick_000_018.mp4,310,5.171833,32,sports ball,0.675374,674.611,349.821,720.809,395.612,697.710,372.717,46.198,45.791
identical_balls_trick_000_018.mp4,310,5.171833,32,sports ball,0.555098,538.471,215.126,582.109,259.562,560.290,237.344,43.638,44.435
identical_balls_trick_000_018.mp4,311,5.188517,32,sports ball,0.354336,539.865,228.509,582.511,272.789,561.188,250.649,42.647,44.279
identical_balls_trick_000_018.mp4,311,5.188517,32,sports ball,0.271976,595.556,265.033,643.765,310.123,619.660,287.578,48.210,45.090
identical_balls_trick_000_018.mp4,312,5.205200,32,sports ball,0.365034,539.718,228.499,582.505,272.742,561.111,250.621,42.787,44.243
identical_balls_trick_000_018.mp4,312,5.205200,32,sports ball,0.275771,595.559,265.033,643.766,310.121,619.662,287.577,48.207,45.088
