frame,event_type,track_id,action,resolved_hand,matched_source_track_id,pending_before,pending_after
2,HAND_EXIT,1,UNMATCHED_VIDEO_START,,,,
8,HAND_ENTRY,2,PENDING_ENTRY,,,,T2:{RIGHT}
13,HAND_EXIT,4,MATCHED_FIFO,RIGHT,2,T2:{RIGHT},
17,HAND_ENTRY,3,PENDING_ENTRY,,,,T3:{LEFT}
20,HAND_EXIT,5,MATCHED_FIFO,LEFT,3,T3:{LEFT},
22,HAND_ENTRY,4,PENDING_ENTRY,,,,T4:{RIGHT}
35,HAND_ENTRY,5,PENDING_ENTRY,,,T4:{RIGHT},"T4:{RIGHT};T5:{LEFT,RIGHT}"
52,HAND_EXIT,8,MATCHED_FIFO,LEFT,5,"T4:{RIGHT};T5:{LEFT,RIGHT}",T4:{RIGHT}
77,HAND_ENTRY,8,PENDING_ENTRY,,,T4:{RIGHT},T4:{RIGHT};T8:{LEFT}
80,HAND_EXIT,9,MATCHED_FIFO,LEFT,8,T4:{RIGHT};T8:{LEFT},T4:{RIGHT}
82,HAND_EXIT,10,MATCHED_FIFO,RIGHT,4,T4:{RIGHT},
83,HAND_ENTRY,9,PENDING_ENTRY,,,,T9:{LEFT}
97,HAND_ENTRY,10,PENDING_ENTRY,,,T9:{LEFT},"T9:{LEFT};T10:{LEFT,RIGHT}"
99,HAND_EXIT,12,MATCHED_FIFO,LEFT,9,"T9:{LEFT};T10:{LEFT,RIGHT}","T10:{LEFT,RIGHT}"
99,HAND_ENTRY,12,PENDING_ENTRY,,,"T10:{LEFT,RIGHT}","T10:{LEFT,RIGHT};T12:{LEFT,RIGHT}"
113,HAND_EXIT,14,MATCHED_FIFO,RIGHT,10,"T10:{LEFT,RIGHT};T12:{LEFT,RIGHT}","T12:{LEFT,RIGHT}"
147,HAND_EXIT,16,MATCHED_FIFO,LEFT,12,"T12:{LEFT,RIGHT}",
155,HAND_EXIT,17,UNMATCHED_NO_COMPATIBLE_SOURCE,,,,
156,HAND_ENTRY,16,PENDING_ENTRY,,,,"T16:{LEFT,RIGHT}"
165,HAND_ENTRY,17,PENDING_ENTRY,,,"T16:{LEFT,RIGHT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT}"
179,HAND_ENTRY,15,PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT}"
179,HAND_ENTRY,20,PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}"
156,FINALIZATION,16,UNRESOLVED_PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}"
165,FINALIZATION,17,UNRESOLVED_PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}"
179,FINALIZATION,15,VIDEO_END_PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}"
179,FINALIZATION,20,VIDEO_END_PENDING_ENTRY,,,"T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}","T16:{LEFT,RIGHT};T17:{LEFT,RIGHT};T15:{RIGHT};T20:{LEFT}"
