frame,event_type,track_id,action,resolved_hand,matched_source_track_id,pending_before,pending_after
2,HAND_EXIT,1,UNMATCHED_VIDEO_START,,,,
2,HAND_EXIT,2,UNMATCHED_VIDEO_START,,,,
19,HAND_EXIT,6,UNMATCHED_NO_COMPATIBLE_SOURCE,,,,
32,HAND_ENTRY,7,PENDING_ENTRY,,,,T7:{LEFT}
60,HAND_EXIT,10,UNMATCHED_NO_COMPATIBLE_SOURCE,,,T7:{LEFT},T7:{LEFT}
60,HAND_ENTRY,3,PENDING_ENTRY,,,T7:{LEFT},T7:{LEFT};T3:{LEFT}
81,HAND_EXIT,12,MATCHED_FIFO,LEFT,7,T7:{LEFT};T3:{LEFT},T3:{LEFT}
88,HAND_ENTRY,6,PENDING_ENTRY,,,T3:{LEFT},"T3:{LEFT};T6:{LEFT,RIGHT}"
93,HAND_EXIT,13,MATCHED_FIFO,RIGHT,6,"T3:{LEFT};T6:{LEFT,RIGHT}",T3:{LEFT}
102,HAND_ENTRY,12,PENDING_ENTRY,,,T3:{LEFT},T3:{LEFT};T12:{RIGHT}
108,HAND_EXIT,14,MATCHED_FIFO,LEFT,3,T3:{LEFT};T12:{RIGHT},T12:{RIGHT}
128,HAND_ENTRY,13,PENDING_ENTRY,,,T12:{RIGHT},T12:{RIGHT};T13:{RIGHT}
129,HAND_ENTRY,15,PENDING_ENTRY,,,T12:{RIGHT};T13:{RIGHT},T12:{RIGHT};T13:{RIGHT};T15:{LEFT}
132,HAND_EXIT,16,MATCHED_FIFO,LEFT,15,T12:{RIGHT};T13:{RIGHT};T15:{LEFT},T12:{RIGHT};T13:{RIGHT}
141,HAND_EXIT,17,MATCHED_FIFO,RIGHT,12,T12:{RIGHT};T13:{RIGHT},T13:{RIGHT}
158,HAND_ENTRY,14,PENDING_ENTRY,,,T13:{RIGHT},"T13:{RIGHT};T14:{LEFT,RIGHT}"
160,HAND_EXIT,21,MATCHED_FIFO,LEFT,14,"T13:{RIGHT};T14:{LEFT,RIGHT}",T13:{RIGHT}
160,HAND_ENTRY,21,PENDING_ENTRY,,,T13:{RIGHT},T13:{RIGHT};T21:{LEFT}
161,HAND_ENTRY,16,PENDING_ENTRY,,,T13:{RIGHT};T21:{LEFT},T13:{RIGHT};T21:{LEFT};T16:{LEFT}
165,HAND_EXIT,23,MATCHED_FIFO,LEFT,21,T13:{RIGHT};T21:{LEFT};T16:{LEFT},T13:{RIGHT};T16:{LEFT}
165,HAND_ENTRY,23,PENDING_ENTRY,,,T13:{RIGHT};T16:{LEFT},T13:{RIGHT};T16:{LEFT};T23:{LEFT}
168,HAND_EXIT,24,MATCHED_FIFO,LEFT,16,T13:{RIGHT};T16:{LEFT};T23:{LEFT},T13:{RIGHT};T23:{LEFT}
171,HAND_ENTRY,20,PENDING_ENTRY,,,T13:{RIGHT};T23:{LEFT},T13:{RIGHT};T23:{LEFT};T20:{LEFT}
173,HAND_ENTRY,22,PENDING_ENTRY,,,T13:{RIGHT};T23:{LEFT};T20:{LEFT},T13:{RIGHT};T23:{LEFT};T20:{LEFT};T22:{RIGHT}
214,HAND_ENTRY,28,PENDING_ENTRY,,,T13:{RIGHT};T23:{LEFT};T20:{LEFT};T22:{RIGHT},T13:{RIGHT};T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT}
221,HAND_EXIT,29,MATCHED_FIFO,RIGHT,13,T13:{RIGHT};T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT},T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT}
227,HAND_ENTRY,24,PENDING_ENTRY,,,T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT},"T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT};T24:{LEFT,RIGHT}"
231,HAND_EXIT,30,MATCHED_FIFO,RIGHT,22,"T23:{LEFT};T20:{LEFT};T22:{RIGHT};T28:{LEFT};T24:{LEFT,RIGHT}","T23:{LEFT};T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT}"
232,HAND_EXIT,31,MATCHED_FIFO,LEFT,23,"T23:{LEFT};T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT}","T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT}"
268,HAND_ENTRY,30,PENDING_ENTRY,,,"T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT}","T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT};T30:{RIGHT}"
280,HAND_EXIT,33,MATCHED_FIFO,RIGHT,24,"T20:{LEFT};T28:{LEFT};T24:{LEFT,RIGHT};T30:{RIGHT}",T20:{LEFT};T28:{LEFT};T30:{RIGHT}
285,HAND_ENTRY,33,PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T30:{RIGHT},T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT}
299,HAND_ENTRY,25,PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT},T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT}
313,HAND_ENTRY,32,PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT},T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT};T32:{LEFT}
317,HAND_ENTRY,37,PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT};T32:{LEFT},T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
320,HAND_EXIT,38,MATCHED_FIFO,RIGHT,30,T20:{LEFT};T28:{LEFT};T30:{RIGHT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
171,FINALIZATION,20,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
214,FINALIZATION,28,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
285,FINALIZATION,33,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
299,FINALIZATION,25,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
313,FINALIZATION,32,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
317,FINALIZATION,37,UNRESOLVED_PENDING_ENTRY,,,T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT},T20:{LEFT};T28:{LEFT};T33:{LEFT};T25:{RIGHT};T32:{LEFT};T37:{RIGHT}
