frame,time_seconds,track_id,confidence,center_x,center_y,observed
30,0.500500,3,0.718788,623.672,222.409,1
30,0.500500,1,0.808038,538.156,370.870,1
30,0.500500,5,0.710165,592.190,207.834,1
31,0.517183,2,0.197405,629.180,486.498,1
31,0.517183,4,0.694117,590.297,299.969,1
31,0.517183,3,0.705776,625.017,227.473,1
31,0.517183,1,0.665128,536.348,384.904,1
31,0.517183,5,0.709813,590.810,205.562,1
32,0.533867,2,0.105404,624.126,479.495,1
32,0.533867,4,0.470125,591.735,290.435,1
32,0.533867,3,0.554311,626.427,233.003,1
32,0.533867,1,0.730144,534.375,398.266,1
32,0.533867,5,0.417383,589.850,203.884,1
33,0.550550,2,0.768812,620.111,470.549,1
33,0.550550,4,0.664270,593.057,281.744,1
33,0.550550,3,0.741240,627.498,239.132,1
33,0.550550,1,0.513970,532.904,410.231,1
33,0.550550,5,0.609072,588.680,202.453,1
34,0.567233,2,0.547774,616.711,458.941,1
34,0.567233,4,0.630728,594.514,273.809,1
34,0.567233,3,0.678242,628.791,245.858,1
34,0.567233,1,0.621958,532.032,419.492,1
34,0.567233,5,0.543382,587.471,201.548,1
35,0.583917,2,0.799130,614.364,445.722,1
35,0.583917,4,0.723932,595.772,266.422,1
35,0.583917,3,0.644890,630.112,253.194,1
35,0.583917,1,0.103210,531.837,427.710,1
35,0.583917,5,0.748072,586.481,201.155,1
36,0.600600,2,0.570117,612.863,429.647,1
36,0.600600,4,0.665192,596.867,259.798,1
36,0.600600,3,0.512049,631.188,261.071,1
36,0.600600,1,0.544988,532.632,435.057,1
36,0.600600,5,0.662210,585.675,201.169,1
37,0.617283,2,0.322995,611.292,413.857,1
37,0.617283,4,0.350575,598.093,253.513,1
37,0.617283,3,0.541785,632.174,269.397,1
37,0.617283,1,0.507720,534.144,441.587,1
37,0.617283,5,0.576882,584.490,201.767,1
38,0.633967,2,0.322995,608.516,402.862,0
38,0.633967,4,0.366092,599.162,247.252,1
38,0.633967,3,0.541785,633.345,276.236,0
38,0.633967,1,0.237912,536.653,449.071,1
38,0.633967,5,0.576882,583.419,200.986,0
39,0.650650,2,0.149265,607.556,384.723,1
39,0.650650,4,0.401084,600.153,241.585,1
39,0.650650,3,0.560598,634.666,286.119,1
39,0.650650,1,0.219745,539.396,456.343,1
39,0.650650,5,0.262714,582.312,203.476,1
40,0.667333,2,0.313710,606.985,366.887,1
40,0.667333,4,0.213728,601.751,236.359,1
40,0.667333,3,0.218569,635.633,296.707,1
40,0.667333,1,0.219745,540.590,464.551,0
40,0.667333,5,0.196076,580.831,206.718,1
41,0.684017,2,0.313710,605.148,352.684,0
41,0.684017,4,0.599061,603.287,231.900,1
41,0.684017,3,0.642562,637.154,307.287,1
41,0.684017,1,0.176883,544.528,470.578,1
41,0.684017,5,0.317318,579.468,209.838,1
42,0.700700,2,0.313710,603.311,338.480,0
42,0.700700,4,0.773097,604.745,227.940,1
42,0.700700,3,0.801220,638.698,318.974,1
42,0.700700,1,0.189161,548.941,476.238,1
42,0.700700,5,0.500612,578.200,213.373,1
43,0.717383,2,0.184748,603.006,324.479,1
43,0.717383,4,0.628944,606.210,224.420,1
43,0.717383,3,0.581467,640.232,330.688,1
43,0.717383,1,0.229429,553.664,481.188,1
43,0.717383,5,0.472140,577.081,217.583,1
44,0.734067,2,0.254775,602.376,311.427,1
44,0.734067,4,0.472656,607.824,221.555,1
44,0.734067,3,0.560113,641.784,343.398,1
44,0.734067,1,0.225518,558.726,485.066,1
44,0.734067,5,0.316963,575.889,222.137,1
45,0.750750,2,0.559220,601.445,299.770,1
45,0.750750,4,0.712417,609.154,219.341,1
45,0.750750,3,0.762946,643.276,356.741,1
45,0.750750,1,0.374452,563.220,486.723,1
45,0.750750,5,0.443075,574.675,227.223,1
46,0.767433,2,0.490477,599.954,289.763,1
46,0.767433,4,0.498693,610.536,217.511,1
46,0.767433,3,0.506957,644.790,370.525,1
46,0.767433,1,0.124602,567.046,485.569,1
46,0.767433,5,0.298683,573.522,232.310,1
47,0.784117,2,0.608219,598.553,280.402,1
47,0.784117,4,0.683284,612.057,216.613,1
47,0.784117,3,0.506957,646.253,382.665,0
47,0.784117,1,0.124602,570.912,488.732,0
47,0.784117,5,0.202603,572.382,238.183,1
48,0.800800,2,0.637660,597.451,271.613,1
48,0.800800,4,0.641689,613.322,215.949,1
48,0.800800,3,0.506957,647.715,394.806,0
48,0.800800,1,0.178809,573.889,478.153,1
48,0.800800,5,0.437811,570.912,244.532,1
49,0.817483,2,0.692067,596.167,263.428,1
49,0.817483,4,0.738553,615.036,215.471,1
49,0.817483,3,0.506957,649.177,406.946,0
49,0.817483,1,0.152327,575.994,465.482,1
49,0.817483,5,0.671793,569.285,251.714,1
50,0.834167,2,0.672563,595.133,255.718,1
50,0.834167,4,0.764306,616.840,215.630,1
50,0.834167,3,0.175182,648.465,417.633,1
50,0.834167,1,0.514146,578.131,451.521,1
50,0.834167,5,0.675677,568.031,259.454,1
51,0.850850,2,0.653771,594.288,248.635,1
51,0.850850,4,0.772111,618.229,216.544,1
51,0.850850,3,0.525279,647.259,427.679,1
51,0.850850,1,0.679498,579.668,435.495,1
51,0.850850,5,0.690639,566.838,267.903,1
52,0.867533,2,0.302674,593.064,241.679,1
52,0.867533,4,0.631980,619.572,217.769,1
52,0.867533,3,0.212421,645.053,438.166,1
52,0.867533,1,0.755630,581.149,419.438,1
52,0.867533,5,0.504077,565.762,276.528,1
53,0.884217,2,0.468544,591.879,235.542,1
53,0.884217,4,0.724253,621.182,219.365,1
53,0.884217,3,0.541423,642.546,447.730,1
53,0.884217,1,0.633833,582.389,402.954,1
53,0.884217,5,0.592124,564.559,285.685,1
54,0.900900,2,0.264368,590.858,229.964,1
54,0.900900,4,0.682027,622.468,221.592,1
54,0.900900,3,0.193188,639.964,454.734,1
54,0.900900,1,0.468213,584.184,386.948,1
54,0.900900,5,0.500910,563.392,295.229,1
55,0.917583,2,0.657195,589.677,224.840,1
55,0.917583,4,0.735597,623.592,224.339,1
55,0.917583,3,0.580280,636.645,462.249,1
55,0.917583,1,0.541572,585.282,371.466,1
55,0.917583,5,0.621450,562.082,305.224,1
56,0.934267,2,0.284641,588.555,220.346,1
56,0.934267,4,0.765314,625.166,227.548,1
56,0.934267,3,0.580280,634.766,471.373,0
56,0.934267,1,0.587088,585.946,358.065,1
56,0.934267,5,0.157768,560.923,315.903,1
57,0.950950,2,0.612783,587.135,216.729,1
57,0.950950,4,0.300536,626.570,231.257,1
57,0.950950,3,0.580280,632.887,480.497,0
57,0.950950,1,0.587088,587.387,344.301,0
57,0.950950,5,0.105930,559.778,327.110,1
58,0.967633,2,0.535203,586.023,213.337,1
58,0.967633,4,0.737423,627.978,235.897,1
58,0.967633,3,0.580280,631.008,489.621,0
58,0.967633,1,0.373135,587.290,332.658,1
58,0.967633,5,0.262542,558.352,338.880,1
59,0.984317,2,0.597949,585.111,210.445,1
59,0.984317,4,0.454439,629.331,240.860,1
59,0.984317,3,0.580280,629.129,498.745,0
59,0.984317,1,0.383464,588.597,321.353,1
59,0.984317,5,0.490844,557.032,351.260,1
60,1.001000,2,0.584982,583.854,207.991,1
60,1.001000,4,0.668335,630.487,246.629,1
60,1.001000,3,0.580280,627.250,507.869,0
60,1.001000,1,0.300053,589.795,310.522,1
60,1.001000,5,0.544721,555.929,364.348,1
61,1.017683,2,0.587051,582.526,205.991,1
61,1.017683,4,0.574730,631.815,252.901,1
61,1.017683,1,0.651276,590.984,301.337,1
61,1.017683,5,0.375585,554.599,378.863,1
62,1.034367,2,0.689570,581.457,204.596,1
62,1.034367,4,0.769784,633.439,259.670,1
62,1.034367,1,0.698954,591.981,292.930,1
62,1.034367,5,0.332594,553.108,391.901,1
63,1.051050,2,0.722270,580.373,203.707,1
63,1.051050,4,0.662915,634.780,267.111,1
63,1.051050,1,0.567555,592.912,284.894,1
63,1.051050,5,0.332594,551.790,404.363,0
63,1.051050,6,0.549564,618.424,444.946,1
64,1.067733,2,0.636391,579.250,203.270,1
64,1.067733,4,0.549972,636.257,274.830,1
64,1.067733,1,0.633103,594.221,277.534,1
64,1.067733,5,0.134868,551.268,417.453,1
64,1.067733,6,0.180418,617.195,432.965,1
65,1.084417,2,0.678443,578.027,203.272,1
65,1.084417,4,0.742238,637.930,283.099,1
65,1.084417,1,0.806822,595.283,270.800,1
65,1.084417,5,0.725876,550.510,426.830,1
65,1.084417,6,0.113729,615.684,417.504,1
66,1.101100,2,0.783739,576.922,203.845,1
66,1.101100,4,0.685361,639.358,291.889,1
66,1.101100,1,0.778268,596.304,264.158,1
66,1.101100,5,0.604218,550.135,435.216,1
66,1.101100,6,0.235854,613.376,401.496,1
67,1.117783,2,0.630080,575.566,204.862,1
67,1.117783,4,0.755583,640.633,301.542,1
67,1.117783,1,0.203562,597.450,257.836,1
67,1.117783,5,0.582236,550.017,442.174,1
67,1.117783,6,0.193780,611.499,385.926,1
68,1.134467,2,0.526958,574.365,206.126,1
68,1.134467,4,0.379380,642.189,311.558,1
68,1.134467,1,0.396587,598.389,251.962,1
68,1.134467,5,0.521479,550.359,449.238,1
68,1.134467,6,0.248707,610.167,371.308,1
69,1.151150,2,0.698153,573.199,208.224,1
69,1.151150,4,0.535716,643.725,322.413,1
69,1.151150,1,0.670071,599.358,246.933,1
69,1.151150,5,0.198668,551.148,456.349,1
69,1.151150,6,0.295956,608.780,357.878,1
70,1.167833,2,0.234492,571.851,210.369,1
70,1.167833,4,0.555541,644.867,333.723,1
70,1.167833,1,0.366233,600.209,242.288,1
70,1.167833,5,0.198668,551.072,464.919,0
70,1.167833,6,0.335466,608.019,344.561,1
71,1.184517,2,0.765328,570.530,213.522,1
71,1.184517,4,0.399325,646.034,345.371,1
71,1.184517,1,0.596163,601.423,238.319,1
71,1.184517,5,0.222237,553.034,470.092,1
71,1.184517,6,0.335466,606.750,331.333,0
72,1.201200,2,0.700681,569.485,217.286,1
72,1.201200,4,0.645212,647.436,357.535,1
72,1.201200,1,0.600846,602.516,234.825,1
72,1.201200,5,0.126800,555.302,474.484,1
72,1.201200,6,0.248304,605.638,319.687,1
73,1.217883,2,0.615847,568.016,221.470,1
73,1.217883,4,0.510888,648.795,370.505,1
73,1.217883,1,0.690051,603.740,231.918,1
73,1.217883,5,0.100495,557.588,477.602,1
73,1.217883,6,0.574377,604.684,309.394,1
74,1.234567,2,0.749674,566.482,226.088,1
74,1.234567,4,0.422627,650.333,383.422,1
74,1.234567,1,0.714996,604.805,229.336,1
74,1.234567,5,0.132833,559.766,480.946,1
74,1.234567,6,0.545948,603.904,300.211,1
75,1.251250,2,0.645770,565.116,231.509,1
75,1.251250,4,0.404648,651.594,394.704,1
75,1.251250,1,0.703833,605.894,227.458,1
75,1.251250,5,0.125051,562.237,482.070,1
75,1.251250,6,0.541840,602.944,291.686,1
76,1.267933,2,0.562178,563.841,237.418,1
76,1.267933,4,0.165914,652.160,406.077,1
76,1.267933,1,0.591550,606.869,226.553,1
76,1.267933,5,0.125051,564.019,486.162,0
76,1.267933,6,0.140141,601.852,283.537,1
77,1.284617,2,0.571125,562.663,243.875,1
77,1.284617,4,0.302690,652.476,415.800,1
77,1.284617,1,0.667681,608.224,225.827,1
77,1.284617,5,0.129739,566.433,477.174,1
77,1.284617,6,0.513307,600.788,275.681,1
78,1.301300,2,0.568516,561.518,250.713,1
78,1.301300,4,0.326693,652.143,424.901,1
78,1.301300,1,0.663615,609.153,225.253,1
78,1.301300,5,0.129739,568.382,477.795,0
78,1.301300,6,0.451496,599.802,268.438,1
79,1.317983,2,0.549197,560.177,258.224,1
79,1.317983,4,0.156897,651.133,433.482,1
79,1.317983,1,0.739782,609.858,225.343,1
79,1.317983,5,0.129739,570.332,478.415,0
79,1.317983,6,0.429694,598.600,261.828,1
80,1.334667,2,0.476417,558.720,266.113,1
80,1.334667,4,0.135586,649.757,441.190,1
80,1.334667,1,0.670487,610.951,225.846,1
80,1.334667,5,0.129739,572.281,479.036,0
80,1.334667,6,0.393937,597.924,255.213,1
81,1.351350,2,0.669304,557.172,274.687,1
81,1.351350,4,0.295063,647.124,447.959,1
81,1.351350,1,0.693220,611.890,226.781,1
81,1.351350,5,0.129739,574.231,479.657,0
81,1.351350,6,0.627425,597.083,249.346,1
82,1.368033,2,0.368319,555.576,283.835,1
82,1.368033,4,0.295063,646.248,456.669,0
82,1.368033,1,0.471883,612.973,228.396,1
82,1.368033,5,0.129739,576.180,480.278,0
82,1.368033,6,0.546576,596.130,244.217,1
83,1.384717,2,0.711563,554.325,293.534,1
83,1.384717,4,0.587610,642.521,463.765,1
83,1.384717,1,0.394121,614.029,230.581,1
83,1.384717,6,0.320784,595.318,239.436,1
83,1.384717,7,0.296102,580.234,390.379,1
84,1.401400,2,0.710206,553.125,303.805,1
84,1.401400,4,0.117187,638.366,469.627,1
84,1.401400,1,0.291057,614.996,233.266,1
84,1.401400,6,0.111249,594.020,235.252,1
84,1.401400,7,0.159146,582.200,377.466,1
85,1.418083,2,0.642916,551.937,314.621,1
85,1.418083,4,0.117187,636.064,477.266,0
85,1.418083,1,0.328238,616.384,236.444,1
85,1.418083,6,0.344839,593.181,231.515,1
85,1.418083,7,0.331702,583.870,364.414,1
86,1.434767,2,0.176813,550.526,326.011,1
86,1.434767,4,0.117187,633.762,484.906,0
86,1.434767,1,0.564158,617.653,240.002,1
86,1.434767,6,0.500242,592.032,228.762,1
86,1.434767,7,0.304753,585.279,350.723,1
87,1.451450,2,0.704649,548.860,337.857,1
87,1.451450,4,0.117187,631.460,492.546,0
87,1.451450,1,0.637194,618.454,244.244,1
87,1.451450,6,0.667689,590.941,226.517,1
87,1.451450,7,0.498885,587.275,337.703,1
88,1.468133,2,0.756537,547.462,350.040,1
88,1.468133,4,0.117187,629.159,500.185,0
88,1.468133,1,0.616560,619.494,249.122,1
88,1.468133,6,0.715988,590.141,224.446,1
88,1.468133,7,0.696728,589.768,325.694,1
89,1.484817,2,0.616825,545.912,362.890,1
89,1.484817,4,0.117187,626.857,507.825,0
89,1.484817,1,0.521264,620.584,254.507,1
89,1.484817,6,0.528209,589.135,222.782,1
89,1.484817,7,0.473640,592.300,314.350,1
90,1.501500,2,0.600520,544.283,376.794,1
90,1.501500,1,0.583158,621.801,260.676,1
90,1.501500,6,0.440756,588.060,221.787,1
90,1.501500,7,0.241701,594.648,303.625,1
91,1.518183,2,0.540262,542.873,390.672,1
91,1.518183,1,0.699130,622.827,267.531,1
91,1.518183,6,0.624539,587.107,221.582,1
91,1.518183,7,0.497756,596.606,293.888,1
92,1.534867,2,0.540262,541.399,403.208,0
92,1.534867,1,0.430178,623.725,274.835,1
92,1.534867,6,0.411319,586.138,221.769,1
92,1.534867,7,0.497756,598.657,283.080,0
93,1.551550,2,0.149229,540.335,417.285,1
93,1.551550,1,0.329473,624.918,282.248,1
93,1.551550,6,0.599810,585.071,222.251,1
93,1.551550,7,0.147287,600.132,275.007,1
94,1.568233,2,0.149229,538.970,430.229,0
94,1.568233,1,0.537994,626.239,290.614,1
94,1.568233,6,0.636915,583.935,223.290,1
94,1.568233,7,0.517552,602.165,268.152,1
95,1.584917,2,0.205144,539.659,440.091,1
95,1.584917,1,0.639882,627.216,299.435,1
95,1.584917,6,0.646291,583.118,225.209,1
95,1.584917,7,0.725516,604.199,261.946,1
96,1.601600,2,0.281172,541.119,448.634,1
96,1.601600,1,0.597649,628.223,308.365,1
96,1.601600,6,0.532015,582.057,227.527,1
96,1.601600,7,0.623476,606.028,255.903,1
97,1.618283,2,0.281172,540.904,459.810,0
97,1.618283,1,0.508445,629.164,318.231,1
97,1.618283,6,0.439728,580.927,230.473,1
97,1.618283,7,0.523583,608.026,250.311,1
98,1.634967,2,0.281172,540.689,470.985,0
98,1.634967,1,0.621475,630.019,328.987,1
98,1.634967,6,0.467990,579.627,233.695,1
98,1.634967,7,0.464280,609.554,245.042,1
99,1.651650,2,0.281172,540.474,482.161,0
99,1.651650,1,0.498162,630.942,339.987,1
99,1.651650,6,0.365667,578.341,237.445,1
99,1.651650,7,0.366769,611.555,240.479,1
100,1.668333,2,0.281172,540.259,493.337,0
100,1.668333,1,0.681951,631.903,351.928,1
100,1.668333,6,0.415253,577.294,241.567,1
100,1.668333,7,0.477970,613.232,236.932,1
101,1.685017,2,0.281172,540.044,504.512,0
101,1.685017,1,0.396920,632.773,364.361,1
101,1.685017,6,0.484524,576.278,246.006,1
101,1.685017,7,0.555148,615.068,233.507,1
102,1.701700,1,0.264008,633.822,376.664,1
102,1.701700,6,0.503338,575.065,250.997,1
102,1.701700,7,0.787077,616.995,230.832,1
102,1.701700,8,0.278044,603.304,311.287,1
103,1.718383,1,0.264008,634.793,387.827,0
103,1.718383,6,0.540190,573.795,257.428,1
103,1.718383,7,0.683379,618.532,228.807,1
103,1.718383,8,0.646757,601.738,299.802,1
104,1.735067,1,0.264008,635.764,398.989,0
104,1.735067,6,0.467019,572.660,264.009,1
104,1.735067,7,0.669745,620.220,227.202,1
104,1.735067,8,0.492380,600.530,288.018,1
105,1.751750,1,0.264008,636.735,410.151,0
105,1.751750,6,0.495716,571.204,271.311,1
105,1.751750,7,0.694792,621.856,225.920,1
105,1.751750,8,0.256914,599.126,277.433,1
106,1.768433,1,0.264008,637.706,421.313,0
106,1.768433,6,0.629734,570.053,279.370,1
106,1.768433,7,0.731837,623.441,224.684,1
106,1.768433,8,0.522847,597.585,267.784,1
107,1.785117,1,0.115545,638.766,430.858,1
107,1.785117,6,0.574751,568.856,287.148,1
107,1.785117,7,0.633500,625.267,224.043,1
107,1.785117,8,0.606371,596.187,259.101,1
108,1.801800,1,0.115545,639.760,441.591,0
108,1.801800,6,0.403277,567.739,295.565,1
108,1.801800,7,0.708579,626.876,224.018,1
108,1.801800,8,0.744862,595.105,251.162,1
109,1.818483,1,0.268279,639.934,450.156,1
109,1.818483,6,0.710015,566.368,304.716,1
109,1.818483,7,0.686058,628.581,224.456,1
109,1.818483,8,0.637653,594.025,244.212,1
110,1.835167,1,0.645177,639.447,458.200,1
110,1.835167,6,0.714294,565.226,314.541,1
110,1.835167,7,0.770097,630.069,225.616,1
110,1.835167,8,0.678276,592.705,237.712,1
111,1.851850,1,0.600520,638.653,465.325,1
111,1.851850,6,0.771920,564.249,324.766,1
111,1.851850,7,0.738856,631.290,227.160,1
111,1.851850,8,0.844767,591.279,231.908,1
111,1.851850,9,0.248495,592.300,382.924,1
112,1.868533,1,0.221419,636.621,472.489,1
112,1.868533,6,0.664643,563.310,335.870,1
112,1.868533,7,0.496098,632.829,229.291,1
112,1.868533,8,0.666921,590.114,226.814,1
112,1.868533,9,0.499014,593.871,367.411,1
113,1.885217,1,0.136580,634.923,476.343,1
113,1.885217,6,0.620964,562.365,347.482,1
113,1.885217,7,0.119227,634.819,231.748,1
113,1.885217,8,0.483889,588.698,222.204,1
113,1.885217,9,0.499014,595.102,357.257,0
114,1.901900,1,0.136580,634.137,483.587,0
114,1.901900,6,0.566044,561.415,359.547,1
114,1.901900,7,0.590228,636.799,235.043,1
114,1.901900,8,0.600105,587.229,218.327,1
114,1.901900,9,0.499014,596.332,347.104,0
115,1.918583,1,0.399333,633.085,482.236,1
115,1.918583,6,0.798004,560.167,371.756,1
115,1.918583,7,0.829528,638.965,239.091,1
115,1.918583,8,0.755856,586.153,215.166,1
115,1.918583,9,0.618645,598.311,330.965,1
116,1.935267,1,0.133346,631.592,478.510,1
116,1.935267,6,0.629081,558.962,383.763,1
116,1.935267,7,0.731652,640.695,243.326,1
116,1.935267,8,0.565107,584.940,212.433,1
116,1.935267,9,0.337424,600.058,316.851,1
117,1.951950,1,0.812480,629.863,472.284,1
117,1.951950,6,0.726899,558.028,396.627,1
117,1.951950,7,0.771466,642.834,248.137,1
117,1.951950,8,0.829470,583.682,209.913,1
117,1.951950,9,0.442889,601.882,304.675,1
118,1.968633,1,0.812480,628.651,472.583,0
118,1.968633,6,0.499287,557.811,408.334,1
118,1.968633,7,0.757105,644.423,253.385,1
118,1.968633,8,0.782974,582.223,208.104,1
118,1.968633,9,0.639449,603.806,293.971,1
119,1.985317,1,0.524460,626.246,458.092,1
119,1.985317,6,0.178686,557.599,420.636,1
119,1.985317,7,0.662754,646.077,258.749,1
119,1.985317,8,0.595310,580.927,206.694,1
119,1.985317,9,0.689745,605.241,284.126,1
120,2.002000,1,0.395252,624.176,441.622,1
120,2.002000,6,0.121886,557.772,429.076,1
120,2.002000,7,0.182126,648.188,264.369,1
120,2.002000,8,0.606819,579.316,205.862,1
120,2.002000,9,0.451997,606.714,275.291,1
121,2.018683,1,0.252027,622.087,424.323,1
121,2.018683,6,0.128607,557.208,438.097,1
121,2.018683,7,0.673015,649.692,271.306,1
121,2.018683,8,0.698342,577.750,205.658,1
121,2.018683,9,0.538986,608.253,267.229,1
122,2.035367,1,0.142427,620.942,406.749,1
122,2.035367,6,0.257118,556.774,445.361,1
122,2.035367,7,0.546417,651.301,279.031,1
122,2.035367,8,0.633434,576.416,205.931,1
122,2.035367,9,0.614172,609.678,260.286,1
123,2.052050,1,0.142427,619.328,394.916,0
123,2.052050,6,0.109644,556.596,453.875,1
123,2.052050,7,0.657133,652.972,286.871,1
123,2.052050,8,0.695381,574.915,206.694,1
123,2.052050,9,0.600730,611.090,253.871,1
