frame,time_seconds,track_id,confidence,center_x,center_y,observed
2,0.033367,2,0.859863,714.143,392.103,1
2,0.033367,3,0.770030,612.066,441.108,1
2,0.033367,1,0.862108,553.159,346.496,1
3,0.050050,2,0.846039,713.128,368.126,1
3,0.050050,3,0.807366,639.988,442.275,1
3,0.050050,1,0.907805,552.856,368.266,1
4,0.066733,2,0.763674,712.080,341.970,1
4,0.066733,3,0.834973,672.584,445.273,1
4,0.066733,1,0.845199,552.577,395.018,1
5,0.083417,2,0.639293,711.203,316.374,1
5,0.083417,3,0.854303,706.124,450.091,1
5,0.083417,1,0.864460,552.328,424.464,1
6,0.100100,2,0.768792,710.706,292.360,1
6,0.100100,3,0.860582,739.487,456.453,1
6,0.100100,1,0.860652,551.958,454.797,1
7,0.116783,2,0.823090,710.488,270.615,1
7,0.116783,3,0.789473,765.790,464.524,1
7,0.116783,1,0.850476,551.818,486.631,1
7,0.116783,4,0.070568,94.679,673.197,1
7,0.116783,5,0.080880,57.608,680.011,1
8,0.133467,2,0.732186,710.344,251.135,1
8,0.133467,3,0.419657,787.472,473.813,1
8,0.133467,1,0.719713,551.233,519.886,1
8,0.133467,4,0.052155,94.681,673.200,1
8,0.133467,5,0.053643,57.608,680.002,1
9,0.150150,2,0.788151,710.308,234.310,1
9,0.150150,3,0.205125,806.683,482.441,1
9,0.150150,1,0.680325,550.384,549.671,1
9,0.150150,4,0.052155,94.681,673.203,0
9,0.150150,5,0.053643,57.606,680.005,0
10,0.166833,2,0.697005,710.248,219.687,1
10,0.166833,3,0.729276,824.724,490.903,1
10,0.166833,1,0.763062,549.645,575.208,1
10,0.166833,4,0.052155,94.681,673.205,0
10,0.166833,5,0.053643,57.604,680.009,0
11,0.183517,2,0.825128,710.041,207.656,1
11,0.183517,3,0.752746,841.854,500.032,1
11,0.183517,1,0.826085,549.264,597.940,1
11,0.183517,4,0.053254,94.678,673.203,1
11,0.183517,5,0.053425,57.611,680.014,1
12,0.200200,2,0.721086,709.858,197.916,1
12,0.200200,3,0.786783,857.450,509.682,1
12,0.200200,1,0.644457,550.033,618.268,1
12,0.200200,4,0.053254,94.677,673.204,0
12,0.200200,5,0.053425,57.612,680.017,0
13,0.216883,2,0.656948,709.754,190.110,1
13,0.216883,3,0.645428,870.284,519.774,1
13,0.216883,1,0.628259,551.638,634.612,1
13,0.216883,4,0.053254,94.676,673.205,0
13,0.216883,5,0.053425,57.614,680.021,0
14,0.233567,2,0.587350,709.614,184.439,1
14,0.233567,3,0.622960,877.887,529.234,1
14,0.233567,1,0.638552,553.301,646.432,1
14,0.233567,4,0.053254,94.675,673.206,0
14,0.233567,5,0.053425,57.615,680.025,0
15,0.250250,2,0.659454,709.183,180.740,1
15,0.250250,3,0.682225,882.515,536.736,1
15,0.250250,1,0.620537,554.870,652.475,1
16,0.266933,2,0.626560,708.696,179.120,1
16,0.266933,3,0.611377,883.838,540.673,1
16,0.266933,1,0.540898,556.773,652.792,1
17,0.283617,2,0.638098,708.187,179.306,1
17,0.283617,3,0.696854,882.177,540.365,1
17,0.283617,1,0.609495,558.965,647.240,1
18,0.300300,2,0.525913,707.650,181.480,1
18,0.300300,3,0.711836,877.318,535.900,1
18,0.300300,1,0.423157,562.028,636.047,1
19,0.316983,2,0.765264,706.994,185.582,1
19,0.316983,3,0.795952,869.645,528.093,1
19,0.316983,1,0.733569,565.021,620.139,1
19,0.316983,6,0.064307,57.628,680.022,1
19,0.316983,7,0.058939,94.631,672.980,1
20,0.333667,2,0.694238,706.383,191.539,1
20,0.333667,3,0.611787,858.147,517.661,1
20,0.333667,1,0.644355,567.003,599.314,1
20,0.333667,6,0.055124,57.619,680.014,1
20,0.333667,7,0.053417,94.629,672.965,1
21,0.350350,2,0.637780,705.594,199.429,1
21,0.350350,3,0.669937,842.030,505.364,1
21,0.350350,1,0.709138,567.872,573.532,1
21,0.350350,6,0.055124,57.616,680.013,0
21,0.350350,7,0.053417,94.628,672.954,0
22,0.367033,2,0.817256,704.944,209.018,1
22,0.367033,3,0.624051,821.005,491.766,1
22,0.367033,1,0.620526,567.709,544.088,1
22,0.367033,6,0.055124,57.613,680.012,0
22,0.367033,7,0.053417,94.626,672.943,0
23,0.383717,2,0.635797,703.985,220.530,1
23,0.383717,3,0.706080,795.156,477.736,1
23,0.383717,1,0.753117,566.623,511.210,1
23,0.383717,6,0.061759,57.598,679.963,1
23,0.383717,7,0.058060,94.636,672.940,1
24,0.400400,2,0.831638,703.018,233.752,1
24,0.400400,3,0.704716,765.461,463.788,1
24,0.400400,1,0.654185,564.671,477.907,1
24,0.400400,6,0.069644,57.601,679.935,1
24,0.400400,7,0.061820,94.645,672.940,1
25,0.417083,2,0.886329,702.243,248.891,1
25,0.417083,3,0.887041,733.341,450.896,1
25,0.417083,1,0.888415,562.904,445.275,1
25,0.417083,6,0.076470,57.600,679.924,1
25,0.417083,7,0.065136,94.656,672.943,1
26,0.433767,2,0.827506,701.475,265.951,1
26,0.433767,3,0.780209,699.761,440.087,1
26,0.433767,1,0.751792,560.912,414.391,1
26,0.433767,6,0.060654,57.611,679.915,1
26,0.433767,7,0.054526,94.665,672.942,1
27,0.450450,2,0.694195,700.574,284.647,1
27,0.450450,3,0.735667,666.041,431.261,1
27,0.450450,1,0.806431,558.984,385.522,1
27,0.450450,6,0.050958,57.617,679.909,1
27,0.450450,7,0.054526,94.672,672.939,0
28,0.467133,2,0.350560,699.581,305.265,1
28,0.467133,3,0.369607,632.234,424.966,1
28,0.467133,1,0.637415,556.990,359.468,1
28,0.467133,6,0.050958,57.619,679.896,0
28,0.467133,7,0.054526,94.679,672.936,0
29,0.483817,2,0.438328,698.418,327.574,1
29,0.483817,3,0.341514,598.798,420.750,1
29,0.483817,1,0.426824,555.095,336.167,1
29,0.483817,6,0.050958,57.621,679.883,0
29,0.483817,7,0.054526,94.686,672.933,0
30,0.500500,2,0.711303,697.478,351.347,1
30,0.500500,3,0.834239,566.013,418.923,1
30,0.500500,1,0.640136,553.596,315.100,1
30,0.500500,6,0.050958,57.623,679.870,0
30,0.500500,7,0.054526,94.693,672.931,0
31,0.517183,2,0.609939,696.477,376.892,1
31,0.517183,3,0.840161,534.043,419.042,1
31,0.517183,1,0.459211,551.975,296.246,1
31,0.517183,6,0.050958,57.625,679.857,0
31,0.517183,7,0.054526,94.700,672.928,0
32,0.533867,2,0.643538,695.645,404.398,1
32,0.533867,3,0.752871,503.227,420.836,1
32,0.533867,1,0.764633,550.518,279.387,1
32,0.533867,6,0.050958,57.627,679.844,0
33,0.550550,2,0.696442,694.950,433.633,1
33,0.550550,3,0.882615,477.987,423.137,1
33,0.550550,1,0.798929,548.761,264.695,1
34,0.567233,2,0.729916,694.128,464.734,1
34,0.567233,3,0.840481,455.949,425.654,1
34,0.567233,1,0.866990,546.862,252.106,1
35,0.583917,2,0.766308,693.789,494.157,1
35,0.583917,3,0.876794,436.451,428.841,1
35,0.583917,1,0.859904,545.157,241.316,1
36,0.600600,2,0.845065,694.669,520.812,1
36,0.600600,3,0.867821,419.094,433.516,1
36,0.600600,1,0.808899,543.436,232.326,1
37,0.617283,2,0.834763,696.439,544.730,1
37,0.617283,3,0.755001,403.405,440.179,1
37,0.617283,1,0.814133,541.405,225.216,1
38,0.633967,2,0.743968,699.460,566.312,1
38,0.633967,3,0.770807,390.777,448.522,1
38,0.633967,1,0.852092,539.706,219.979,1
39,0.650650,2,0.892067,703.634,585.515,1
39,0.650650,3,0.845393,380.776,457.609,1
39,0.650650,1,0.896762,538.129,216.426,1
39,0.650650,8,0.077301,57.620,679.864,1
39,0.650650,9,0.067488,94.666,673.032,1
40,0.667333,2,0.843491,709.038,601.286,1
40,0.667333,3,0.820973,373.850,466.426,1
40,0.667333,1,0.840664,536.604,214.684,1
40,0.667333,8,0.087868,57.621,679.874,1
40,0.667333,9,0.079115,94.667,673.034,1
41,0.684017,2,0.897171,715.245,612.932,1
41,0.684017,3,0.887688,370.174,473.863,1
41,0.684017,1,0.877792,535.049,214.697,1
41,0.684017,8,0.084664,57.623,679.887,1
41,0.684017,9,0.076524,94.667,673.035,1
42,0.700700,2,0.859056,721.437,619.197,1
42,0.700700,3,0.830479,370.367,478.780,1
42,0.700700,1,0.857137,533.797,216.653,1
42,0.700700,8,0.074659,57.626,679.895,1
42,0.700700,9,0.071868,94.669,673.039,1
43,0.717383,2,0.896970,727.109,620.108,1
43,0.717383,3,0.870697,375.915,480.847,1
43,0.717383,1,0.888250,532.283,220.464,1
43,0.717383,8,0.083367,57.628,679.900,1
43,0.717383,9,0.074520,94.669,673.044,1
44,0.734067,2,0.851527,731.695,614.362,1
44,0.734067,3,0.863637,385.252,479.160,1
44,0.734067,1,0.869261,530.756,225.900,1
44,0.734067,8,0.074815,57.630,679.900,1
44,0.734067,9,0.067680,94.671,673.046,1
45,0.750750,2,0.910755,735.130,602.593,1
45,0.750750,3,0.749850,398.777,473.842,1
45,0.750750,1,0.922603,529.314,233.116,1
45,0.750750,8,0.075691,57.633,679.909,1
45,0.750750,9,0.065556,94.671,673.046,1
46,0.767433,2,0.757497,737.298,585.009,1
46,0.767433,3,0.777905,416.906,465.868,1
46,0.767433,1,0.883269,528.056,242.192,1
46,0.767433,8,0.059759,57.632,679.906,1
46,0.767433,9,0.055530,94.674,673.041,1
47,0.784117,2,0.751421,738.257,562.761,1
47,0.784117,3,0.714081,438.857,456.015,1
47,0.784117,1,0.889903,526.394,253.223,1
47,0.784117,8,0.078477,57.634,679.906,1
47,0.784117,9,0.060511,94.674,673.037,1
48,0.800800,2,0.764852,738.430,535.927,1
48,0.800800,3,0.453875,466.049,445.870,1
48,0.800800,1,0.760749,525.083,265.970,1
48,0.800800,8,0.078477,57.635,679.909,0
48,0.800800,9,0.060511,94.675,673.035,0
49,0.817483,2,0.815668,737.732,506.430,1
49,0.817483,3,0.814947,497.199,435.958,1
49,0.817483,1,0.795299,523.566,280.681,1
49,0.817483,8,0.078477,57.637,679.912,0
49,0.817483,9,0.060511,94.676,673.033,0
50,0.834167,2,0.831608,735.904,475.275,1
50,0.834167,3,0.887779,530.509,427.768,1
50,0.834167,1,0.877769,522.229,296.999,1
50,0.834167,8,0.066072,57.633,679.903,1
50,0.834167,9,0.056320,94.676,673.029,1
51,0.850850,2,0.917218,733.309,444.001,1
51,0.850850,3,0.836087,564.861,421.563,1
51,0.850850,1,0.830847,520.916,315.505,1
51,0.850850,8,0.059634,57.637,679.890,1
51,0.850850,9,0.053547,94.677,673.021,1
52,0.867533,2,0.840394,730.603,414.316,1
52,0.867533,3,0.744568,599.796,417.683,1
52,0.867533,1,0.845149,519.729,335.871,1
52,0.867533,8,0.059634,57.638,679.886,0
52,0.867533,9,0.053547,94.677,673.017,0
53,0.884217,2,0.759033,727.531,386.799,1
53,0.884217,3,0.672351,634.517,416.251,1
53,0.884217,1,0.767874,518.665,357.481,1
53,0.884217,8,0.059634,57.639,679.883,0
53,0.884217,9,0.053547,94.678,673.012,0
54,0.900900,2,0.776256,724.497,362.375,1
54,0.900900,3,0.833689,668.864,417.005,1
54,0.900900,1,0.859311,517.486,380.853,1
54,0.900900,8,0.054319,57.644,679.876,1
54,0.900900,9,0.050390,94.676,673.013,1
55,0.917583,2,0.674145,721.870,340.572,1
55,0.917583,3,0.825883,702.517,419.920,1
55,0.917583,1,0.740017,516.257,405.856,1
55,0.917583,8,0.054319,57.647,679.872,0
55,0.917583,9,0.050390,94.676,673.010,0
56,0.934267,2,0.740457,719.301,321.420,1
56,0.934267,3,0.908754,735.689,424.980,1
56,0.934267,1,0.883560,515.099,432.852,1
56,0.934267,8,0.054319,57.649,679.867,0
56,0.934267,9,0.050390,94.676,673.007,0
57,0.950950,2,0.313059,717.258,304.778,1
57,0.950950,3,0.275960,765.296,431.683,1
57,0.950950,1,0.689119,513.952,461.364,1
57,0.950950,8,0.054319,57.651,679.863,0
57,0.950950,9,0.050390,94.676,673.005,0
58,0.967633,2,0.492077,715.366,290.272,1
58,0.967633,3,0.452096,789.480,441.019,1
58,0.967633,1,0.494346,513.129,491.433,1
58,0.967633,8,0.050789,57.650,679.860,1
58,0.967633,9,0.050390,94.676,673.002,0
59,0.984317,2,0.687834,713.439,278.312,1
59,0.984317,3,0.492338,809.808,452.377,1
59,0.984317,1,0.425112,513.058,521.524,1
59,0.984317,8,0.051988,57.649,679.859,1
60,1.001000,2,0.761879,711.739,268.331,1
60,1.001000,3,0.598957,826.507,464.176,1
60,1.001000,1,0.735584,512.973,548.664,1
60,1.001000,8,0.062278,57.647,679.871,1
61,1.017683,2,0.781470,710.189,260.257,1
61,1.017683,3,0.544737,841.353,476.595,1
61,1.017683,1,0.543323,513.414,573.083,1
61,1.017683,8,0.053856,57.641,679.880,1
62,1.034367,2,0.817615,708.638,254.049,1
62,1.034367,3,0.758244,855.445,489.880,1
62,1.034367,1,0.661244,514.813,595.040,1
62,1.034367,8,0.056173,57.630,679.883,1
62,1.034367,10,0.053512,94.674,673.058,1
63,1.051050,2,0.799183,707.047,249.700,1
63,1.051050,3,0.597170,868.639,503.792,1
63,1.051050,1,0.231576,518.163,614.115,1
63,1.051050,8,0.050862,57.624,679.893,1
63,1.051050,10,0.053512,94.674,673.060,0
64,1.067733,2,0.649049,705.753,247.191,1
64,1.067733,3,0.391271,879.356,517.185,1
64,1.067733,1,0.197805,522.944,630.279,1
64,1.067733,8,0.050862,57.619,679.898,0
64,1.067733,10,0.053512,94.675,673.061,0
65,1.084417,2,0.789912,704.308,246.405,1
65,1.084417,3,0.662951,886.724,528.604,1
65,1.084417,1,0.744670,529.077,642.301,1
65,1.084417,8,0.066333,57.612,679.918,1
65,1.084417,10,0.060612,94.679,673.061,1
66,1.101100,2,0.591513,703.161,247.481,1
66,1.101100,3,0.549286,889.923,535.969,1
66,1.101100,1,0.509599,536.012,649.262,1
66,1.101100,8,0.066333,57.607,679.927,0
66,1.101100,10,0.060612,94.681,673.062,0
67,1.117783,2,0.832989,701.937,250.393,1
67,1.117783,3,0.416645,888.570,538.206,1
67,1.117783,1,0.518342,542.908,649.458,1
67,1.117783,8,0.058587,57.601,679.928,1
67,1.117783,10,0.051454,94.684,673.050,1
68,1.134467,2,0.788824,700.957,254.976,1
68,1.134467,3,0.489330,883.419,535.461,1
68,1.134467,1,0.594999,549.252,642.846,1
68,1.134467,8,0.058587,57.596,679.935,0
68,1.134467,10,0.051454,94.686,673.047,0
69,1.151150,2,0.753396,699.967,261.355,1
69,1.151150,3,0.304251,874.746,528.049,1
69,1.151150,1,0.732641,555.399,630.078,1
69,1.151150,8,0.058587,57.590,679.942,0
69,1.151150,10,0.051454,94.689,673.044,0
70,1.167833,2,0.780115,698.897,269.454,1
70,1.167833,3,0.430544,862.472,517.588,1
70,1.167833,1,0.809826,561.057,611.704,1
70,1.167833,8,0.058587,57.585,679.949,0
70,1.167833,10,0.051264,94.688,673.028,1
71,1.184517,2,0.689917,697.599,279.272,1
71,1.184517,3,0.558045,845.863,505.254,1
71,1.184517,1,0.660657,565.165,588.922,1
71,1.184517,8,0.058587,57.580,679.955,0
71,1.184517,10,0.051264,94.689,673.021,0
72,1.201200,2,0.637648,696.517,290.937,1
72,1.201200,3,0.688126,823.982,491.897,1
72,1.201200,1,0.710656,567.731,561.274,1
72,1.201200,8,0.058587,57.574,679.962,0
73,1.217883,2,0.515311,695.505,304.584,1
73,1.217883,3,0.613480,797.136,478.395,1
73,1.217883,1,0.646282,568.447,529.621,1
74,1.234567,2,0.331969,694.479,319.811,1
74,1.234567,3,0.565784,766.481,466.833,1
74,1.234567,1,0.731010,567.963,496.029,1
