frame,time_seconds,track_id,confidence,center_x,center_y,observed
450,7.507500,7,0.695061,571.004,455.051,1
450,7.507500,10,0.442517,597.059,266.727,1
450,7.507500,14,0.580386,555.470,268.658,1
450,7.507500,15,0.560040,657.426,406.784,1
450,7.507500,22,0.225149,656.316,399.823,1
451,7.524183,3,0.564099,616.804,213.644,1
451,7.524183,7,0.752434,573.028,440.832,1
451,7.524183,10,0.364049,595.685,260.368,1
451,7.524183,14,0.486888,553.932,276.798,1
451,7.524183,15,0.553425,657.039,417.447,1
451,7.524183,22,0.298414,655.660,405.804,1
452,7.540867,3,0.284208,618.125,214.506,1
452,7.540867,7,0.171710,575.097,424.268,1
452,7.540867,10,0.268865,594.594,254.601,1
452,7.540867,14,0.341709,552.773,285.629,1
452,7.540867,15,0.582115,655.558,427.307,1
452,7.540867,22,0.179844,653.984,415.161,1
453,7.557550,3,0.569966,619.331,216.021,1
453,7.557550,7,0.732391,577.260,407.696,1
453,7.557550,10,0.507616,593.659,249.387,1
453,7.557550,14,0.715786,551.313,294.808,1
453,7.557550,15,0.649203,653.446,435.594,1
453,7.557550,22,0.179844,653.300,420.243,0
454,7.574233,3,0.432930,621.089,217.985,1
454,7.574233,7,0.418092,578.659,390.697,1
454,7.574233,10,0.667979,592.361,244.543,1
454,7.574233,14,0.767765,549.745,304.729,1
454,7.574233,15,0.526732,650.428,443.447,1
454,7.574233,22,0.179844,652.615,425.326,0
455,7.590917,3,0.587266,622.321,220.674,1
455,7.590917,7,0.418092,580.595,377.291,0
455,7.590917,10,0.275125,591.215,240.269,1
455,7.590917,14,0.631146,547.870,315.142,1
455,7.590917,15,0.293743,647.030,451.146,1
455,7.590917,22,0.179844,651.931,430.409,0
456,7.607600,3,0.521734,623.415,223.612,1
456,7.607600,7,0.418092,582.532,363.886,0
456,7.607600,10,0.284867,590.136,236.351,1
456,7.607600,14,0.670469,546.174,326.160,1
456,7.607600,15,0.619289,643.424,458.501,1
456,7.607600,22,0.179844,651.246,435.491,0
457,7.624283,3,0.686639,624.704,227.190,1
457,7.624283,7,0.680108,583.964,348.908,1
457,7.624283,10,0.568102,588.655,233.364,1
457,7.624283,14,0.817224,544.459,337.941,1
457,7.624283,15,0.418855,639.739,464.494,1
457,7.624283,22,0.179844,650.562,440.574,0
458,7.640967,3,0.650317,626.155,231.266,1
458,7.640967,7,0.808309,585.591,334.915,1
458,7.640967,10,0.585543,587.194,230.926,1
458,7.640967,14,0.788374,542.837,350.451,1
458,7.640967,15,0.294857,635.815,470.004,1
458,7.640967,22,0.304197,641.781,455.344,1
459,7.657650,3,0.258358,627.390,235.760,1
459,7.657650,7,0.342798,587.224,322.679,1
459,7.657650,10,0.139855,586.080,228.989,1
459,7.657650,14,0.648158,541.455,363.443,1
459,7.657650,15,0.294857,632.857,477.332,0
459,7.657650,22,0.089850,635.393,464.906,1
460,7.674333,3,0.411203,628.796,240.508,1
460,7.674333,7,0.454610,589.224,310.847,1
460,7.674333,10,0.277144,584.823,227.459,1
460,7.674333,14,0.778611,539.909,376.978,1
460,7.674333,15,0.294857,629.898,484.659,0
460,7.674333,22,0.089850,631.291,473.407,0
461,7.691017,3,0.650702,630.206,246.233,1
461,7.691017,7,0.732297,590.943,300.429,1
461,7.691017,10,0.522932,583.140,226.666,1
461,7.691017,14,0.159258,538.246,390.601,1
461,7.691017,15,0.294857,626.940,491.987,0
461,7.691017,22,0.552795,627.363,473.303,1
462,7.707700,3,0.387710,631.455,252.356,1
462,7.707700,7,0.319442,592.448,290.641,1
462,7.707700,10,0.199738,581.871,226.253,1
462,7.707700,14,0.472700,536.441,404.466,1
462,7.707700,15,0.294857,623.982,499.315,0
462,7.707700,22,0.495018,624.225,469.910,1
463,7.724383,3,0.159281,632.837,259.158,1
463,7.724383,7,0.185388,594.128,281.684,1
463,7.724383,10,0.297855,580.634,226.333,1
463,7.724383,14,0.472700,534.794,417.226,0
463,7.724383,15,0.294857,621.023,506.643,0
463,7.724383,22,0.495018,620.415,473.515,0
464,7.741067,3,0.328525,633.760,266.741,1
464,7.741067,7,0.357608,595.739,273.499,1
464,7.741067,10,0.304813,579.285,226.916,1
464,7.741067,14,0.281627,533.618,429.079,1
464,7.741067,22,0.675925,618.514,458.457,1
465,7.757750,3,0.618617,635.529,274.457,1
465,7.757750,7,0.647566,597.253,265.823,1
465,7.757750,10,0.485792,577.882,228.052,1
465,7.757750,14,0.232949,533.110,438.826,1
465,7.757750,22,0.442334,616.841,441.698,1
466,7.774433,3,0.462380,637.205,282.692,1
466,7.774433,7,0.714257,598.854,259.112,1
466,7.774433,10,0.320149,576.707,229.671,1
466,7.774433,14,0.204625,533.594,447.715,1
466,7.774433,22,0.442334,613.966,436.296,0
467,7.791117,3,0.313025,638.854,291.465,1
467,7.791117,7,0.174413,600.079,253.039,1
467,7.791117,10,0.210101,575.172,231.554,1
467,7.791117,14,0.151609,535.894,455.470,1
467,7.791117,22,0.223719,613.384,414.628,1
468,7.807800,3,0.611053,640.162,300.912,1
468,7.807800,7,0.378589,601.420,247.288,1
468,7.807800,10,0.250589,573.852,234.417,1
468,7.807800,14,0.502121,538.514,462.299,1
468,7.807800,22,0.096994,613.124,394.403,1
468,7.807800,23,0.281536,539.633,449.817,1
469,7.824483,3,0.474681,641.791,310.915,1
469,7.824483,7,0.594854,603.011,241.959,1
469,7.824483,10,0.195118,572.783,237.499,1
469,7.824483,14,0.502121,539.231,471.568,0
469,7.824483,22,0.096994,611.388,381.912,0
469,7.824483,23,0.141789,543.576,459.273,1
470,7.841167,3,0.407389,643.360,321.448,1
470,7.841167,7,0.122493,604.376,236.987,1
470,7.841167,10,0.098868,571.355,241.130,1
470,7.841167,14,0.502121,539.947,480.837,0
470,7.841167,22,0.096994,609.651,369.422,0
470,7.841167,23,0.337415,547.275,466.752,1
471,7.857850,3,0.379808,644.890,332.810,1
471,7.857850,7,0.469337,605.674,232.503,1
471,7.857850,10,0.194204,569.897,245.523,1
471,7.857850,14,0.502121,540.664,490.106,0
471,7.857850,22,0.096994,607.915,356.931,0
471,7.857850,23,0.217985,550.778,473.837,1
472,7.874533,3,0.474620,646.179,344.453,1
472,7.874533,7,0.495469,607.055,228.728,1
472,7.874533,10,0.137592,568.346,250.285,1
472,7.874533,14,0.502121,541.380,499.375,0
472,7.874533,22,0.096994,606.178,344.440,0
472,7.874533,23,0.166553,554.856,479.680,1
473,7.891217,3,0.690485,647.532,356.434,1
473,7.891217,7,0.481361,608.651,225.494,1
473,7.891217,10,0.416387,566.871,255.526,1
473,7.891217,14,0.502121,542.096,508.644,0
473,7.891217,22,0.229413,605.356,326.439,1
473,7.891217,23,0.166553,558.114,486.353,0
474,7.907900,3,0.429707,648.888,368.692,1
474,7.907900,7,0.654794,610.141,222.724,1
474,7.907900,10,0.528030,565.260,261.453,1
474,7.907900,22,0.703919,604.292,311.507,1
474,7.907900,23,0.166553,561.372,493.026,0
475,7.924583,3,0.387411,650.474,380.980,1
475,7.924583,7,0.738154,611.791,220.527,1
475,7.924583,10,0.631963,563.815,267.894,1
475,7.924583,22,0.740819,603.202,299.024,1
475,7.924583,23,0.166553,564.630,499.698,0
476,7.941267,3,0.774842,651.752,392.314,1
476,7.941267,7,0.430448,613.341,218.800,1
476,7.941267,10,0.517978,562.655,274.831,1
476,7.941267,22,0.742084,602.085,288.224,1
476,7.941267,23,0.166553,567.888,506.371,0
477,7.957950,3,0.415357,652.762,403.129,1
477,7.957950,7,0.548720,614.812,217.561,1
477,7.957950,10,0.415406,561.414,282.212,1
477,7.957950,22,0.451389,600.635,279.007,1
477,7.957950,23,0.166553,571.146,513.043,0
478,7.974633,3,0.625845,653.052,412.028,1
478,7.974633,7,0.442558,616.425,216.917,1
478,7.974633,10,0.540828,560.063,290.421,1
478,7.974633,22,0.356409,599.414,270.390,1
479,7.991317,3,0.166594,652.859,420.584,1
479,7.991317,7,0.197725,617.926,216.640,1
479,7.991317,10,0.604245,558.795,299.173,1
479,7.991317,22,0.408201,597.849,262.882,1
480,8.008000,3,0.554777,651.874,429.168,1
480,8.008000,7,0.407073,619.431,216.989,1
480,8.008000,10,0.759921,557.371,307.912,1
480,8.008000,22,0.669264,596.296,256.303,1
481,8.024683,3,0.286114,650.388,435.797,1
481,8.024683,7,0.188291,621.100,217.580,1
481,8.024683,10,0.654782,555.852,317.543,1
481,8.024683,22,0.493805,594.798,250.250,1
482,8.041367,3,0.161835,648.507,443.980,1
482,8.041367,7,0.540777,622.452,218.764,1
482,8.041367,10,0.697465,554.657,328.037,1
482,8.041367,22,0.652493,593.191,244.684,1
483,8.058050,3,0.161835,647.859,452.665,0
483,8.058050,7,0.590963,623.709,220.636,1
483,8.058050,10,0.153651,553.491,338.848,1
483,8.058050,22,0.332932,591.471,239.694,1
483,8.058050,24,0.085079,582.821,390.150,1
484,8.074733,3,0.146788,644.394,458.880,1
484,8.074733,7,0.447005,625.262,223.023,1
484,8.074733,10,0.443101,552.413,350.382,1
484,8.074733,22,0.486595,589.944,235.332,1
484,8.074733,24,0.542387,584.730,371.760,1
485,8.091417,3,0.172444,641.117,463.950,1
485,8.091417,7,0.557250,626.754,226.111,1
485,8.091417,10,0.744600,550.926,362.342,1
485,8.091417,22,0.674682,588.113,231.243,1
485,8.091417,24,0.138667,586.103,357.115,1
486,8.108100,3,0.632648,637.773,468.332,1
486,8.108100,7,0.501686,628.252,229.679,1
486,8.108100,10,0.618253,549.404,374.928,1
486,8.108100,22,0.474087,586.542,227.701,1
486,8.108100,24,0.138667,587.980,341.872,0
487,8.124783,3,0.136551,634.810,470.977,1
487,8.124783,7,0.603819,629.876,233.585,1
487,8.124783,10,0.623615,547.769,388.009,1
487,8.124783,22,0.489517,585.300,224.528,1
487,8.124783,24,0.120293,590.200,330.056,1
488,8.141467,3,0.075816,632.444,471.930,1
488,8.141467,7,0.555939,631.120,238.046,1
488,8.141467,10,0.099085,546.316,401.490,1
488,8.141467,22,0.232292,584.041,221.830,1
488,8.141467,24,0.189389,592.052,318.896,1
489,8.158150,3,0.148621,630.432,470.967,1
489,8.158150,7,0.788673,632.579,243.236,1
489,8.158150,10,0.171600,544.385,413.223,1
489,8.158150,22,0.498764,582.476,219.804,1
489,8.158150,24,0.356026,593.542,308.514,1
490,8.174833,3,0.104838,628.345,467.366,1
490,8.174833,7,0.204581,634.353,248.836,1
490,8.174833,10,0.300916,541.823,423.833,1
490,8.174833,22,0.383056,580.984,218.112,1
490,8.174833,24,0.325134,595.096,299.047,1
491,8.191517,3,0.104838,626.085,468.526,0
491,8.191517,7,0.692969,635.689,254.646,1
491,8.191517,10,0.488026,540.657,432.879,1
491,8.191517,22,0.458313,579.281,216.928,1
491,8.191517,24,0.363673,596.594,290.221,1
492,8.208200,3,0.729249,623.847,456.225,1
492,8.208200,7,0.625867,637.240,261.478,1
492,8.208200,10,0.829100,539.629,440.986,1
492,8.208200,22,0.571143,577.503,216.502,1
492,8.208200,24,0.664429,598.104,282.143,1
493,8.224883,3,0.602755,621.849,441.238,1
493,8.224883,7,0.287744,638.909,268.565,1
493,8.224883,10,0.322639,539.201,448.804,1
493,8.224883,22,0.435770,575.768,216.629,1
493,8.224883,24,0.411220,599.557,274.862,1
494,8.241567,3,0.695411,620.250,425.040,1
494,8.241567,7,0.732987,640.384,276.300,1
494,8.241567,10,0.414254,539.269,456.988,1
494,8.241567,22,0.679430,573.970,216.976,1
494,8.241567,24,0.723991,601.131,267.692,1
495,8.258250,3,0.540646,618.951,408.567,1
495,8.258250,7,0.772309,641.757,284.964,1
495,8.258250,10,0.552423,539.683,463.404,1
495,8.258250,22,0.743509,572.478,217.874,1
495,8.258250,24,0.297623,602.575,261.326,1
496,8.274933,3,0.139721,617.187,391.916,1
496,8.274933,7,0.767586,643.336,294.191,1
496,8.274933,10,0.113161,540.771,469.866,1
496,8.274933,22,0.230739,570.920,219.312,1
496,8.274933,24,0.718410,604.143,255.047,1
497,8.291617,3,0.166100,615.788,376.568,1
497,8.291617,7,0.504197,644.746,303.780,1
497,8.291617,10,0.220257,542.709,475.629,1
497,8.291617,22,0.400088,569.422,221.501,1
497,8.291617,24,0.188981,605.389,249.126,1
498,8.308300,3,0.798560,614.742,361.669,1
498,8.308300,7,0.831990,646.433,313.997,1
498,8.308300,10,0.452460,545.311,480.550,1
498,8.308300,22,0.658425,568.097,224.278,1
498,8.308300,24,0.660587,606.782,243.936,1
499,8.324983,3,0.547025,613.525,347.573,1
499,8.324983,7,0.468894,648.209,325.089,1
499,8.324983,10,0.452460,546.326,487.258,0
499,8.324983,22,0.171874,566.229,227.453,1
499,8.324983,24,0.223690,608.472,239.262,1
500,8.341667,3,0.463868,612.990,334.538,1
500,8.341667,7,0.687693,649.683,336.268,1
500,8.341667,10,0.263530,550.315,488.449,1
500,8.341667,22,0.155730,564.447,231.053,1
500,8.341667,24,0.139219,610.033,235.181,1
501,8.358350,3,0.584028,611.135,322.511,1
501,8.358350,7,0.814776,651.277,347.971,1
501,8.358350,10,0.292667,554.630,487.955,1
501,8.358350,22,0.327963,562.879,235.278,1
501,8.358350,24,0.775115,611.725,231.588,1
502,8.375033,3,0.270856,609.518,310.966,1
502,8.375033,7,0.783594,653.014,360.548,1
502,8.375033,10,0.292667,557.101,491.675,0
502,8.375033,22,0.291437,561.262,239.934,1
502,8.375033,24,0.588088,613.392,228.307,1
503,8.391717,3,0.591658,607.972,301.005,1
503,8.391717,7,0.806659,654.598,373.281,1
503,8.391717,10,0.093496,561.490,485.236,1
503,8.391717,22,0.535630,559.599,245.389,1
503,8.391717,24,0.397720,614.556,225.866,1
504,8.408400,3,0.453237,606.251,291.915,1
504,8.408400,7,0.858853,655.991,384.712,1
504,8.408400,10,0.081670,565.605,477.798,1
504,8.408400,22,0.770641,558.013,251.335,1
504,8.408400,24,0.532923,615.851,223.714,1
505,8.425083,3,0.635168,604.384,283.441,1
505,8.425083,7,0.848315,656.916,395.171,1
505,8.425083,10,0.137072,568.813,467.873,1
505,8.425083,22,0.354535,556.227,257.888,1
505,8.425083,24,0.405797,617.286,222.043,1
506,8.441767,3,0.704872,602.794,275.530,1
506,8.441767,7,0.821475,657.368,404.831,1
506,8.441767,10,0.331485,571.586,455.140,1
506,8.441767,22,0.577896,554.595,264.827,1
506,8.441767,24,0.667812,618.582,221.136,1
507,8.458450,3,0.441861,601.424,267.995,1
507,8.458450,7,0.791220,656.971,414.086,1
507,8.458450,10,0.147247,574.585,440.252,1
507,8.458450,22,0.463804,553.070,272.340,1
507,8.458450,24,0.359481,620.359,220.890,1
508,8.475133,3,0.648996,599.671,261.359,1
508,8.475133,7,0.859689,655.711,423.338,1
508,8.475133,10,0.804580,577.286,424.327,1
508,8.475133,22,0.562978,551.465,280.758,1
508,8.475133,24,0.596853,621.814,221.013,1
509,8.491817,3,0.607525,598.178,255.040,1
509,8.491817,7,0.659338,653.201,432.789,1
509,8.491817,10,0.700275,579.390,408.279,1
509,8.491817,22,0.647875,549.852,289.689,1
509,8.491817,24,0.569596,623.022,221.433,1
510,8.508500,3,0.670411,596.830,249.250,1
510,8.508500,7,0.726107,650.325,441.343,1
510,8.508500,10,0.791142,581.358,392.248,1
510,8.508500,22,0.675694,548.029,299.198,1
510,8.508500,24,0.652403,624.919,222.503,1
511,8.525183,3,0.579249,595.296,244.160,1
511,8.525183,7,0.626253,646.328,450.271,1
511,8.525183,10,0.660395,583.759,376.742,1
511,8.525183,22,0.754897,546.325,308.639,1
511,8.525183,24,0.634943,626.370,223.825,1
512,8.541867,3,0.610552,594.009,239.456,1
512,8.541867,7,0.580548,642.053,458.918,1
512,8.541867,10,0.719567,585.286,361.954,1
512,8.541867,22,0.792422,544.555,319.497,1
512,8.541867,24,0.665080,627.871,226.089,1
513,8.558550,3,0.455641,592.689,235.408,1
513,8.558550,7,0.577051,638.545,466.649,1
513,8.558550,10,0.273501,586.337,347.739,1
513,8.558550,22,0.667131,542.702,330.804,1
513,8.558550,24,0.563571,629.634,228.710,1
514,8.575233,3,0.736412,591.408,231.630,1
514,8.575233,7,0.429338,635.548,473.394,1
514,8.575233,10,0.461196,587.590,335.405,1
514,8.575233,22,0.811904,541.141,342.776,1
514,8.575233,24,0.715034,630.942,231.911,1
515,8.591917,3,0.434432,590.379,228.402,1
515,8.591917,7,0.237556,632.716,477.617,1
515,8.591917,10,0.439773,589.809,323.144,1
515,8.591917,22,0.717718,539.326,355.000,1
515,8.591917,24,0.130091,632.688,235.857,1
516,8.608600,3,0.195766,588.840,225.892,1
516,8.608600,7,0.208463,630.157,478.607,1
516,8.608600,10,0.349025,591.479,311.822,1
516,8.608600,22,0.804227,537.933,367.637,1
516,8.608600,24,0.099214,634.474,240.298,1
517,8.625283,3,0.713936,587.315,223.656,1
517,8.625283,7,0.360118,627.833,476.460,1
517,8.625283,10,0.734247,593.394,301.592,1
517,8.625283,22,0.885955,536.096,380.453,1
517,8.625283,24,0.652501,635.859,245.059,1
518,8.641967,3,0.632304,586.159,222.106,1
518,8.641967,7,0.360118,625.184,479.960,0
518,8.641967,10,0.395584,595.109,292.196,1
518,8.641967,22,0.820206,534.693,394.007,1
518,8.641967,24,0.232562,637.408,250.440,1
519,8.658650,3,0.618124,584.697,221.236,1
519,8.658650,7,0.134671,622.723,467.846,1
519,8.658650,10,0.493764,596.752,283.230,1
519,8.658650,22,0.307334,532.974,405.897,1
519,8.658650,24,0.232300,639.097,256.602,1
520,8.675333,3,0.576153,583.217,220.795,1
520,8.675333,7,0.134671,620.124,467.203,0
520,8.675333,10,0.430280,598.414,274.717,1
520,8.675333,22,0.092534,531.930,417.835,1
520,8.675333,24,0.465132,640.368,263.177,1
521,8.692017,3,0.817956,581.790,220.906,1
521,8.692017,7,0.088081,618.965,447.456,1
521,8.692017,10,0.797734,600.137,267.090,1
521,8.692017,22,0.701661,531.611,429.111,1
521,8.692017,24,0.772175,642.276,270.468,1
522,8.708700,3,0.787883,580.050,221.324,1
522,8.708700,7,0.476381,616.994,426.572,1
522,8.708700,10,0.598584,601.837,260.387,1
522,8.708700,22,0.302400,532.015,437.390,1
522,8.708700,24,0.799129,644.009,278.201,1
523,8.725383,3,0.545046,578.143,222.091,1
523,8.725383,7,0.445128,616.094,405.753,1
523,8.725383,10,0.501381,603.674,253.776,1
523,8.725383,22,0.523272,533.341,446.344,1
523,8.725383,24,0.652674,645.517,286.384,1
524,8.742067,3,0.665149,576.817,223.363,1
524,8.742067,7,0.638919,615.379,385.399,1
524,8.742067,10,0.333252,605.247,247.494,1
524,8.742067,22,0.177918,535.571,453.330,1
524,8.742067,24,0.523425,647.261,295.087,1
525,8.758750,3,0.080242,575.214,225.686,1
525,8.758750,7,0.557579,614.799,367.067,1
525,8.758750,10,0.712931,607.365,241.735,1
525,8.758750,22,0.213888,538.579,460.479,1
525,8.758750,24,0.695976,648.959,304.501,1
526,8.775433,3,0.424103,573.773,228.145,1
526,8.775433,7,0.290106,614.362,350.793,1
526,8.775433,10,0.413539,609.117,236.760,1
526,8.775433,22,0.206658,542.612,467.022,1
526,8.775433,24,0.523750,650.467,314.639,1
527,8.792117,3,0.359908,572.560,231.272,1
527,8.792117,7,0.136846,614.339,335.462,1
527,8.792117,10,0.600188,610.747,232.362,1
527,8.792117,22,0.255121,546.570,473.732,1
527,8.792117,24,0.665178,652.371,325.463,1
528,8.808800,3,0.196241,571.060,235.249,1
528,8.808800,7,0.259947,613.005,322.218,1
528,8.808800,10,0.514875,612.467,228.620,1
528,8.808800,22,0.236309,550.741,479.991,1
528,8.808800,24,0.730622,653.852,336.896,1
529,8.825483,3,0.556247,569.804,239.573,1
529,8.825483,7,0.315776,611.305,309.682,1
529,8.825483,10,0.597687,613.947,225.492,1
529,8.825483,22,0.234518,554.743,484.747,1
529,8.825483,24,0.715319,655.322,348.697,1
530,8.842167,3,0.698148,568.465,244.265,1
530,8.842167,7,0.775278,609.765,298.708,1
530,8.842167,10,0.452784,615.524,222.827,1
530,8.842167,22,0.087189,558.961,488.638,1
530,8.842167,24,0.712278,657.070,361.350,1
531,8.858850,3,0.532190,566.693,249.486,1
531,8.858850,7,0.686633,608.479,288.716,1
531,8.858850,10,0.578473,617.232,220.248,1
531,8.858850,22,0.568027,562.998,489.330,1
531,8.858850,24,0.732437,658.652,373.892,1
532,8.875533,3,0.715229,564.882,255.337,1
532,8.875533,7,0.638557,607.270,279.502,1
532,8.875533,10,0.255404,618.495,218.549,1
532,8.875533,22,0.724966,566.320,486.657,1
532,8.875533,24,0.796516,660.294,387.577,1
533,8.892217,3,0.574511,563.224,261.646,1
533,8.892217,7,0.725846,606.030,270.755,1
533,8.892217,10,0.484283,620.190,217.185,1
533,8.892217,22,0.238560,569.165,479.944,1
533,8.892217,24,0.189251,661.386,399.177,1
534,8.908900,3,0.569282,561.722,268.417,1
534,8.908900,7,0.646690,604.866,262.664,1
534,8.908900,10,0.414052,622.005,216.452,1
534,8.908900,22,0.297928,571.905,470.125,1
534,8.908900,24,0.648372,662.352,409.213,1
535,8.925583,3,0.811677,560.210,275.964,1
535,8.925583,7,0.790966,603.770,254.899,1
535,8.925583,10,0.655894,623.472,216.281,1
535,8.925583,22,0.599966,574.407,458.312,1
535,8.925583,24,0.677639,662.515,418.077,1
536,8.942267,3,0.859804,558.885,284.007,1
536,8.942267,7,0.834530,602.603,247.766,1
536,8.942267,10,0.790681,625.306,216.696,1
536,8.942267,22,0.708905,577.359,443.942,1
536,8.942267,24,0.715466,661.640,427.452,1
537,8.958950,3,0.779551,557.288,292.659,1
537,8.958950,7,0.819445,601.429,240.991,1
537,8.958950,10,0.651864,626.973,217.403,1
537,8.958950,22,0.646116,579.799,427.995,1
537,8.958950,24,0.642482,659.879,435.156,1
538,8.975633,3,0.832939,555.645,301.946,1
538,8.975633,7,0.826283,600.273,234.752,1
538,8.975633,10,0.562944,628.680,218.571,1
538,8.975633,22,0.755580,581.936,411.369,1
538,8.975633,24,0.790338,657.363,442.630,1
539,8.992317,3,0.770188,554.191,311.701,1
539,8.992317,7,0.764668,599.108,229.174,1
539,8.992317,10,0.809999,630.344,220.228,1
539,8.992317,22,0.301395,584.066,396.062,1
539,8.992317,24,0.744570,653.868,450.285,1
540,9.009000,3,0.811554,552.641,321.988,1
540,9.009000,7,0.868306,597.827,223.527,1
540,9.009000,10,0.842376,631.497,222.747,1
540,9.009000,22,0.644852,585.511,379.474,1
540,9.009000,24,0.566750,650.352,457.899,1
541,9.025683,3,0.707429,550.873,332.764,1
541,9.025683,7,0.102397,596.467,218.744,1
541,9.025683,10,0.747820,633.654,225.839,1
541,9.025683,22,0.201988,586.383,363.683,1
541,9.025683,24,0.197833,646.655,464.898,1
542,9.042367,3,0.624392,549.559,343.950,1
542,9.042367,7,0.652668,595.283,214.709,1
542,9.042367,10,0.658842,635.410,229.024,1
542,9.042367,22,0.144377,587.062,349.005,1
542,9.042367,24,0.139744,643.081,470.880,1
543,9.059050,3,0.468354,547.659,355.840,1
543,9.059050,7,0.615356,594.113,210.899,1
543,9.059050,10,0.540634,636.777,232.739,1
543,9.059050,22,0.126333,588.282,335.345,1
543,9.059050,24,0.134535,639.410,474.815,1
544,9.075733,3,0.651726,546.084,368.604,1
544,9.075733,7,0.097028,593.044,207.964,1
544,9.075733,10,0.084781,638.794,237.090,1
544,9.075733,22,0.665918,590.278,322.784,1
544,9.075733,24,0.396151,635.984,478.763,1
545,9.092417,3,0.846518,544.649,381.941,1
545,9.092417,7,0.644566,591.959,205.429,1
545,9.092417,10,0.702418,640.386,242.086,1
545,9.092417,22,0.306957,592.314,310.980,1
545,9.092417,24,0.226065,633.223,480.649,1
546,9.109100,3,0.723506,542.334,395.466,1
546,9.109100,7,0.559901,590.816,203.680,1
546,9.109100,10,0.492113,642.198,247.813,1
546,9.109100,22,0.400868,594.353,300.798,1
546,9.109100,24,0.250981,630.873,479.320,1
547,9.125783,3,0.087589,540.570,408.361,1
547,9.125783,7,0.767486,589.759,201.894,1
547,9.125783,10,0.592266,644.086,254.070,1
547,9.125783,22,0.568015,595.815,291.118,1
547,9.125783,24,0.640674,628.973,474.730,1
548,9.142467,3,0.628282,539.058,421.749,1
548,9.142467,7,0.732371,588.440,200.724,1
548,9.142467,10,0.436273,645.575,260.767,1
548,9.142467,22,0.130129,597.283,282.067,1
548,9.142467,24,0.226652,626.963,466.674,1
549,9.159150,3,0.582920,537.759,432.724,1
549,9.159150,7,0.711250,587.137,200.233,1
549,9.159150,10,0.453309,647.574,267.911,1
549,9.159150,22,0.490374,598.602,273.687,1
549,9.159150,24,0.490190,625.135,454.831,1
550,9.175833,3,0.429730,536.506,441.895,1
550,9.175833,7,0.146419,586.097,200.270,1
550,9.175833,10,0.465679,649.258,275.810,1
550,9.175833,22,0.205110,599.950,265.889,1
550,9.175833,24,0.234609,623.378,439.879,1
551,9.192517,3,0.184154,536.879,450.183,1
551,9.192517,7,0.740389,584.915,200.866,1
551,9.192517,10,0.722903,651.065,284.053,1
551,9.192517,22,0.677226,601.433,258.678,1
551,9.192517,24,0.117770,621.797,424.348,1
552,9.209200,3,0.470223,538.209,457.640,1
552,9.209200,7,0.652689,583.711,202.180,1
552,9.209200,10,0.445328,652.879,292.956,1
552,9.209200,22,0.592940,602.969,251.904,1
552,9.209200,24,0.412008,620.423,407.446,1
553,9.225883,3,0.128532,539.371,463.982,1
553,9.225883,7,0.657081,582.397,204.030,1
553,9.225883,10,0.601003,654.586,302.621,1
553,9.225883,22,0.567994,604.391,245.689,1
553,9.225883,24,0.241574,620.129,390.041,1
554,9.242567,3,0.260065,542.067,469.685,1
554,9.242567,7,0.687153,581.182,206.162,1
554,9.242567,10,0.678408,656.332,312.668,1
554,9.242567,22,0.513890,605.776,239.905,1
554,9.242567,24,0.557878,618.701,373.260,1
555,9.259250,3,0.202380,544.929,475.824,1
555,9.259250,7,0.720367,579.682,208.910,1
555,9.259250,10,0.789042,658.079,323.495,1
555,9.259250,22,0.606450,607.159,234.916,1
555,9.259250,24,0.651394,617.343,358.145,1
556,9.275933,3,0.305638,547.859,481.459,1
556,9.275933,7,0.663813,578.320,212.033,1
556,9.275933,10,0.522270,659.729,334.791,1
556,9.275933,22,0.539870,608.504,230.172,1
556,9.275933,24,0.442118,615.908,343.171,1
557,9.292617,3,0.375427,551.563,486.056,1
557,9.292617,7,0.803631,577.150,215.855,1
557,9.292617,10,0.632551,661.625,346.782,1
557,9.292617,22,0.743645,610.043,226.000,1
557,9.292617,24,0.485772,614.909,329.810,1
558,9.309300,3,0.622067,555.561,489.820,1
558,9.309300,7,0.795688,575.865,220.101,1
558,9.309300,10,0.764889,663.170,359.340,1
558,9.309300,22,0.764386,611.334,222.157,1
558,9.309300,24,0.822994,613.368,316.884,1
559,9.325983,3,0.623022,559.345,492.264,1
559,9.325983,7,0.795598,574.489,224.918,1
559,9.325983,10,0.846052,664.827,372.287,1
559,9.325983,22,0.103835,612.683,218.806,1
559,9.325983,24,0.835028,611.814,305.292,1
560,9.342667,3,0.534927,563.371,492.571,1
560,9.342667,7,0.755466,573.345,230.355,1
560,9.342667,10,0.832669,666.764,385.832,1
560,9.342667,22,0.598744,613.878,216.388,1
560,9.342667,24,0.862362,610.297,294.519,1
561,9.359350,3,0.444955,566.678,490.092,1
561,9.359350,7,0.597882,571.981,236.226,1
561,9.359350,10,0.824086,668.362,398.060,1
561,9.359350,22,0.190010,615.502,213.884,1
561,9.359350,24,0.809417,608.793,284.501,1
562,9.376033,3,0.669572,570.180,484.602,1
562,9.376033,7,0.659661,570.726,242.382,1
562,9.376033,10,0.817767,669.181,408.641,1
562,9.376033,22,0.435361,617.059,212.378,1
562,9.376033,24,0.803727,607.594,274.851,1
563,9.392717,3,0.081980,575.028,476.491,1
563,9.392717,7,0.453511,569.628,249.363,1
563,9.392717,10,0.852435,669.483,417.818,1
